rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
40,2080857,MTH-252,task-00050-mth-252-graded-task-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,graded_task,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,2026-08-25T23:59,Aug 25 at 11:59pm,upcoming,,,0.5 hour,Module 9: Applications of Integration - Real-World,mi-mth-252-26982637,action_required,high,candidate,,obj-mth-252-discussion-11593467,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
41,2080857,MTH-252,task-00017-mth-252-graded-task-achieve-3-7-improper-integrals,graded_task,Achieve - 3.7 Improper Integrals,2026-08-31T23:59,Aug 31 by 11:59pm,upcoming,,5,,Module 10: Applications of Integration - Real World,mi-mth-252-26982648,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586041,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648|https://canvas.oregonstate.edu/courses/2080857/assignments/10586041|https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
42,2080857,MTH-252,task-00030-mth-252-graded-task-module-10-written-homework-whw-10-3-hours,graded_task,Module 10 — Written Homework (WHW 10) 🕓 3 hours,2026-08-31T23:59,Aug 31 by 11:59pm,upcoming,,5,3 hours,Module 10: Applications of Integration - Real World,mi-mth-252-26982649,action_required,high,candidate,,obj-mth-252-assignment-10586054,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649|https://canvas.oregonstate.edu/courses/2080857/assignments/10586054|https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
43,2080857,MTH-252,task-00040-mth-252-graded-task-reflection-3,graded_task,Reflection 3,2026-08-31T23:59,Aug 31 by 11:59pm,upcoming,,5,,Module 10: Applications of Integration - Real World,mi-mth-252-26982647,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586064,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647|https://canvas.oregonstate.edu/courses/2080857/assignments/10586064|https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
44,2080857,MTH-252,task-00019-mth-252-graded-task-final-mini-exam-5-monday-to-wednesday,graded_task,Final Mini-Exam 5 --> Monday to Wednesday,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982652,action_required,high,candidate,,obj-mth-252-assignment-10586043,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652|https://canvas.oregonstate.edu/courses/2080857/assignments/10586043|https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
45,2080857,MTH-252,task-00021-mth-252-graded-task-mini-exam-1-retake,graded_task,Mini-Exam 1 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982653,action_required,high,candidate,,obj-mth-252-assignment-10586046,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653|https://canvas.oregonstate.edu/courses/2080857/assignments/10586046|https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
46,2080857,MTH-252,task-00023-mth-252-graded-task-mini-exam-2-retake,graded_task,Mini-Exam 2 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982654,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586047,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
47,2080857,MTH-252,task-00025-mth-252-graded-task-mini-exam-3-retake,graded_task,Mini-Exam 3 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982655,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586049,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
48,2080857,MTH-252,task-00027-mth-252-graded-task-mini-exam-4-retake,graded_task,Mini-Exam 4 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982656,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586051,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
49,2080857,MTH-252,task-00053-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf,prep_reading,252-Lecture-1.1-to-ME1.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223553,download,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,Complete or review this prep item before the related graded work.
50,2080857,MTH-252,task-00067-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums|Module 2: Intro to Definite Integral and Properties",mi-mth-252-26982546|mi-mth-252-26982555,prep_required,medium,candidate,,obj-mth-252-file-119223553,file,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
51,2080857,MTH-252,task-00054-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf,prep_reading,252-Lecture-1.3-to-ME2.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223594,download,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,Complete or review this prep item before the related graded work.
52,2080857,MTH-252,task-00068-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 3: The Fundamental Theorems of Calculus|Module 4: Introduction to Applications,mi-mth-252-26982565|mi-mth-252-26982574,prep_required,medium,candidate,,obj-mth-252-file-119223594,file,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
53,2080857,MTH-252,task-00055-mth-252-lecture-video-252-lecture-2-1-to-me4-pdf,lecture_video,252-Lecture-2.1-to-ME4.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223597,download,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#,Complete or review this prep item before the related graded work.
54,2080857,MTH-252,task-00069-mth-252-prep-reading-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical|Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982610|mi-mth-252-26982621,prep_required,medium,candidate,,obj-mth-252-file-119223597,file,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
55,2080857,MTH-252,task-00056-mth-252-critical-setup-252-lecture-2-5-to-me5-pdf,critical_setup,252-Lecture-2.5-to-ME5.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223598,download,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,Plan/complete this task according to its module and due information.
56,2080857,MTH-252,task-00070-mth-252-prep-reading-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 9: Applications of Integration - Real-World|Module 10: Applications of Integration - Real World,mi-mth-252-26982633|mi-mth-252-26982644,prep_required,medium,candidate,,obj-mth-252-file-119223598,file,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
57,2080857,MTH-252,task-00057-mth-252-lecture-video-252-lecture-3-1-to-me3-pdf,lecture_video,252-Lecture-3.1-to-ME3.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223561,download,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,Complete or review this prep item before the related graded work.
58,2080857,MTH-252,task-00071-mth-252-prep-reading-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 5: Techniques to Solve Integrals|Module 6: Techniques Continued,mi-mth-252-26982588|mi-mth-252-26982599,prep_required,medium,candidate,,obj-mth-252-file-119223561,file,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
