rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
43,2080857,MTH-252,task-00027-mth-252-graded-task-mini-exam-4-retake,graded_task,Mini-Exam 4 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982656,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586051,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
44,2080857,MTH-252,task-00052-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf,prep_reading,252-Lecture-1.1-to-ME1.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223553,download,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,Complete or review this prep item before the related graded work.
45,2080857,MTH-252,task-00202-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums|Module 2: Intro to Definite Integral and Properties",mi-mth-252-26982546|mi-mth-252-26982555,prep_required,medium,candidate,,obj-mth-252-file-119223553,file,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
46,2080857,MTH-252,task-00053-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf,prep_reading,252-Lecture-1.3-to-ME2.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223594,download,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,Complete or review this prep item before the related graded work.
47,2080857,MTH-252,task-00203-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 3: The Fundamental Theorems of Calculus|Module 4: Introduction to Applications,mi-mth-252-26982565|mi-mth-252-26982574,prep_required,medium,candidate,,obj-mth-252-file-119223594,file,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
48,2080857,MTH-252,task-00204-mth-252-prep-reading-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical|Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982610|mi-mth-252-26982621,prep_required,medium,candidate,,obj-mth-252-file-119223597,file,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
49,2080857,MTH-252,task-00054-mth-252-lecture-video-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf,lecture_video,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223617,download,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,Complete or review this prep item before the related graded work.
50,2080857,MTH-252,task-00205-mth-252-prep-reading-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 9: Applications of Integration - Real-World|Module 10: Applications of Integration - Real World,mi-mth-252-26982633|mi-mth-252-26982644,prep_required,medium,candidate,,obj-mth-252-file-119223598,file,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
51,2080857,MTH-252,task-00055-mth-252-critical-setup-252-lecture-3-1-to-me3-pdf,critical_setup,252-Lecture-3.1-to-ME3.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223561,download,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,Plan/complete this task according to its module and due information.
52,2080857,MTH-252,task-00206-mth-252-prep-reading-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 5: Techniques to Solve Integrals|Module 6: Techniques Continued,mi-mth-252-26982588|mi-mth-252-26982599,prep_required,medium,candidate,,obj-mth-252-file-119223561,file,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
53,2080857,MTH-252,task-00056-mth-252-critical-setup-achieve-registration-process-v3-pdf,critical_setup,Achieve Registration Process_v3.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223565,download,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,Plan/complete this task according to its module and due information.
54,2080857,MTH-252,task-00207-mth-252-critical-setup-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982524,action_required,high,candidate,,obj-mth-252-file-119223565,file,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
55,2080857,MTH-252,task-00069-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,external_tool,Application: Area under curve: Distance Links to an external site.,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982660,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982660,external_url,https://youtu.be/DZZd1qo1n2A|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
56,2080857,MTH-252,task-00070-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,external_tool,"Application: Area under the graph, table Links to an external site.",,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982662,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982662,external_url,https://youtu.be/_lNM3EZhByw|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
57,2080857,MTH-252,task-00071-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,external_tool,Application: Average value of investment Links to an external site.,,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982696,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982696,external_url,https://youtu.be/80fxxec6ihM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
58,2080857,MTH-252,task-00072-mth-252-external-tool-arc-length-1-continued-links-to-an-external-site,external_tool,Arc length 1 continued Links to an external site.,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982774,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982774,external_url,https://youtu.be/NbnTw0opE_0|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
59,2080857,MTH-252,task-00073-mth-252-external-tool-arc-length-1-links-to-an-external-site,external_tool,Arc length 1 Links to an external site.,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982773,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982773,external_url,https://youtu.be/seoFxrNL85c|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
60,2080857,MTH-252,task-00074-mth-252-external-tool-arc-length-2-links-to-an-external-site,external_tool,Arc length 2 Links to an external site.,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982775,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982775,external_url,https://youtu.be/QttlclJGxJQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
61,2080857,MTH-252,task-00075-mth-252-external-tool-arc-length-3-links-to-an-external-site,external_tool,Arc length 3 Links to an external site.,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982776,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982776,external_url,https://youtu.be/cw76RZ_fsZI|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
62,2080857,MTH-252,task-00076-mth-252-external-tool-arc-length-4-links-to-an-external-site,external_tool,Arc length 4 Links to an external site.,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982777,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982777,external_url,https://youtu.be/0j227VZN0X8|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
63,2080857,MTH-252,task-00077-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,prep_reading,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982680,prep_required,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982680,external_url,https://youtu.be/yjJ1JIvX7t4|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
64,2080857,MTH-252,task-00078-mth-252-external-tool-area-between-curves-respect-to-y-links-to-an-external-site,external_tool,"Area between curves , respect to y Links to an external site.",,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982758,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982758,external_url,https://youtu.be/fGvSy6U209Y|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
65,2080857,MTH-252,task-00079-mth-252-external-tool-area-between-curves-2-links-to-an-external-site,external_tool,Area between curves 2 Links to an external site.,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982755,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982755,external_url,https://youtu.be/E_1aDcOoDtE|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
66,2080857,MTH-252,task-00080-mth-252-external-tool-area-between-curves-3-links-to-an-external-site,external_tool,Area between curves 3 Links to an external site.,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982756,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982756,external_url,https://youtu.be/n2JqTztMrvQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
