task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00027-mth-252-graded-task-mini-exam-4-retake,2080857,MTH-252,graded_task,Mini-Exam 4 - Retake,high,action_required,high,Sep 2 by 11:59pm,,5,,obj-mth-252-assignment-10586051,assignment,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982656,00155-mth-252-module-item-mini-exam-4-retake|00220-mth-252-linked-detail-mini-exam-4-retake|00585-mth-252-linked-detail-mini-exam-4-retake|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading,candidate
task-00028-mth-252-graded-task-mini-exam-4-tuesday-to-thursday,2080857,MTH-252,graded_task,Mini-Exam 4 --> Tuesday to Thursday,high,action_required,high,Aug 20 by 11:59pm,,5,,obj-mth-252-assignment-10586052,assignment,mod-mth-252-016-mini-exam-4-available-tuesday-thursday-of-week-9,Mini-Exam 4: Available Tuesday - Thursday of Week 9,mi-mth-252-26982630,00132-mth-252-module-item-mini-exam-4-tuesday-to-thursday|00205-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday|00563-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630|https://canvas.oregonstate.edu/courses/2080857/assignments/10586052|https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00029-mth-252-graded-task-module-1-written-homework-whw-1-2-hours,2080857,MTH-252,graded_task,Module 1 — Written Homework (WHW 1) 🕓 2 hours,high,action_required,high,Jul 6 by 11:59pm,,5,2 hours,obj-mth-252-assignment-10586053,assignment,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982549,00051-mth-252-module-item-module-1-written-homework-whw-1-2-hours|00162-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours|00498-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549|https://canvas.oregonstate.edu/courses/2080857/assignments/10586053|https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading|lecture_video,candidate
task-00030-mth-252-graded-task-module-10-written-homework-whw-10-3-hours,2080857,MTH-252,graded_task,Module 10 — Written Homework (WHW 10) 🕓 3 hours,high,action_required,high,Aug 31 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586054,assignment,mod-mth-252-018-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982649,00150-mth-252-module-item-module-10-written-homework-whw-10-3-hours|00213-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours|00577-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649|https://canvas.oregonstate.edu/courses/2080857/assignments/10586054|https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00031-mth-252-graded-task-module-2-written-homework-whw-2-3-hours,2080857,MTH-252,graded_task,Module 2 — Written Homework (WHW 2) 🕓 3 hours,high,action_required,high,Jul 6 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586055,assignment,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982558,00060-mth-252-module-item-module-2-written-homework-whw-2-3-hours|00160-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours|00502-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558|https://canvas.oregonstate.edu/courses/2080857/assignments/10586055|https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading|lecture_video,candidate
task-00032-mth-252-graded-task-module-3-written-homework-whw-3-3-hours,2080857,MTH-252,graded_task,Module 3 — Written Homework (WHW 3) 🕓 3 hours,high,action_required,high,Jul 13 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586056,assignment,mod-mth-252-008-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982568,00070-mth-252-module-item-module-3-written-homework-whw-3-3-hours|00170-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours|00512-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading|lecture_video,candidate
task-00033-mth-252-graded-task-module-4-written-homework-whw-4-3-hours,2080857,MTH-252,graded_task,Module 4 — Written Homework (WHW 4) 🕓 3 hours,high,action_required,high,Jul 20 by 11:59pm,,1.5,3 hours,obj-mth-252-assignment-10586057,assignment,mod-mth-252-009-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982580,00082-mth-252-module-item-module-4-written-homework-whw-4-3-hours|00176-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours|00526-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading|lecture_video,candidate
task-00034-mth-252-graded-task-module-5-written-homework-whw-5-3-hours,2080857,MTH-252,graded_task,Module 5 — Written Homework (WHW 5) 🕓 3 hours,high,action_required,high,Jul 27 by 11:59pm,,1.5,3 hours,obj-mth-252-assignment-10586058,assignment,mod-mth-252-011-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982594,00096-mth-252-module-item-module-5-written-homework-whw-5-3-hours|00184-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours|00538-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594|https://canvas.oregonstate.edu/courses/2080857/assignments/10586058|https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00035-mth-252-graded-task-module-6-written-homework-whw-6-3-hours,2080857,MTH-252,graded_task,Module 6 — Written Homework (WHW 6) 🕓 3 hours,high,action_required,high,Aug 3 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586059,assignment,mod-mth-252-012-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982603,00105-mth-252-module-item-module-6-written-homework-whw-6-3-hours|00190-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours|00544-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603|https://canvas.oregonstate.edu/courses/2080857/assignments/10586059|https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00036-mth-252-graded-task-module-7-written-homework-whw-7-3-hours,2080857,MTH-252,graded_task,Module 7 — Written Homework (WHW 7) 🕓 3 hours,high,action_required,high,Aug 10 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586060,assignment,mod-mth-252-014-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982617,00119-mth-252-module-item-module-7-written-homework-whw-7-3-hours|00196-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours|00556-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617|https://canvas.oregonstate.edu/courses/2080857/assignments/10586060|https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00037-mth-252-graded-task-module-8-written-homework-whw-8-3-hours,2080857,MTH-252,graded_task,Module 8 — Written Homework (WHW 8) 🕓 3 hours,high,action_required,high,Aug 17 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586061,assignment,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982626,00128-mth-252-module-item-module-8-written-homework-whw-8-3-hours|00202-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours|00560-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626|https://canvas.oregonstate.edu/courses/2080857/assignments/10586061|https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00038-mth-252-graded-task-module-9-written-homework-whw-9-3-hours,2080857,MTH-252,graded_task,Module 9 — Written Homework (WHW 9) 🕓 3 hours,high,action_required,high,Aug 24 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586062,assignment,mod-mth-252-017-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982636,00138-mth-252-module-item-module-9-written-homework-whw-9-3-hours|00209-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours|00569-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636|https://canvas.oregonstate.edu/courses/2080857/assignments/10586062|https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00039-mth-252-graded-task-reflection-2,2080857,MTH-252,graded_task,Reflection 2,high,action_required,high,Jul 9 by 11:59pm,,5,,obj-mth-252-assignment-10586063,assignment,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982559,00061-mth-252-module-item-reflection-2|00165-mth-252-linked-detail-reflection-2|00503-mth-252-linked-detail-reflection-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559|https://canvas.oregonstate.edu/courses/2080857/assignments/10586063|https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00040-mth-252-graded-task-reflection-3,2080857,MTH-252,graded_task,Reflection 3,high,action_required,high,Aug 31 by 11:59pm,,5,,obj-mth-252-assignment-10586064,assignment,mod-mth-252-018-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982647,00148-mth-252-module-item-reflection-3|00214-mth-252-linked-detail-reflection-3|00575-mth-252-linked-detail-reflection-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647|https://canvas.oregonstate.edu/courses/2080857/assignments/10586064|https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,3 hours,obj-mth-252-assignment-syllabus,assignment,,,,00006-mth-252-syllabus-syllabus-for-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,critical_setup|prep_reading,candidate
task-00042-mth-252-graded-task-topic-gradescope-home-page-whw2-subs,2080857,MTH-252,graded_task,Topic: Gradescope Home Page --> WHW2 subs,high,action_required,high,,,,,obj-mth-252-discussion-11606650,discussion,,,,00025-mth-252-linked-detail-topic-gradescope-home-page-whw2-subs,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11606650,graded_task|critical_setup,candidate
