task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00030-mth-252-graded-task-module-10-written-homework-whw-10-3-hours,2080857,MTH-252,graded_task,Module 10 — Written Homework (WHW 10) 🕓 3 hours,high,action_required,high,Aug 31 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586054,assignment,mod-mth-252-017-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982649,00149-mth-252-module-item-module-10-written-homework-whw-10-3-hours|00400-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649|https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00031-mth-252-graded-task-module-2-written-homework-whw-2-3-hours,2080857,MTH-252,graded_task,Module 2 — Written Homework (WHW 2) 🕓 3 hours,high,action_required,high,Jul 6 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586055,assignment,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982558,00059-mth-252-module-item-module-2-written-homework-whw-2-3-hours|00336-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558|https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00032-mth-252-graded-task-module-3-written-homework-whw-3-3-hours,2080857,MTH-252,graded_task,Module 3 — Written Homework (WHW 3) 🕓 3 hours,high,action_required,high,Jul 13 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586056,assignment,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982568,00069-mth-252-module-item-module-3-written-homework-whw-3-3-hours|00341-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00033-mth-252-graded-task-module-4-written-homework-whw-4-3-hours,2080857,MTH-252,graded_task,Module 4 — Written Homework (WHW 4) 🕓 3 hours,high,action_required,high,Jul 20 by 11:59pm,,1.5,3 hours,obj-mth-252-assignment-10586057,assignment,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982580,00081-mth-252-module-item-module-4-written-homework-whw-4-3-hours|00351-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00034-mth-252-graded-task-module-5-written-homework-whw-5-3-hours,2080857,MTH-252,graded_task,Module 5 — Written Homework (WHW 5) 🕓 3 hours,high,action_required,high,Jul 27 by 11:59pm,,1.5,3 hours,obj-mth-252-assignment-10586058,assignment,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982594,00095-mth-252-module-item-module-5-written-homework-whw-5-3-hours|00362-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594|https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00035-mth-252-graded-task-module-6-written-homework-whw-6-3-hours,2080857,MTH-252,graded_task,Module 6 — Written Homework (WHW 6) 🕓 3 hours,high,action_required,high,Aug 3 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586059,assignment,mod-mth-252-011-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982603,00104-mth-252-module-item-module-6-written-homework-whw-6-3-hours|00368-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603|https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00036-mth-252-graded-task-module-7-written-homework-whw-7-3-hours,2080857,MTH-252,graded_task,Module 7 — Written Homework (WHW 7) 🕓 3 hours,high,action_required,high,Aug 10 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586060,assignment,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982617,00118-mth-252-module-item-module-7-written-homework-whw-7-3-hours|00380-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617|https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00037-mth-252-graded-task-module-8-written-homework-whw-8-3-hours,2080857,MTH-252,graded_task,Module 8 — Written Homework (WHW 8) 🕓 3 hours,high,action_required,high,Aug 17 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586061,assignment,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982626,00127-mth-252-module-item-module-8-written-homework-whw-8-3-hours|00384-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626|https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00038-mth-252-graded-task-module-9-written-homework-whw-9-3-hours,2080857,MTH-252,graded_task,Module 9 — Written Homework (WHW 9) 🕓 3 hours,high,action_required,high,Aug 24 by 11:59pm,,5,3 hours,obj-mth-252-assignment-10586062,assignment,mod-mth-252-016-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982636,00137-mth-252-module-item-module-9-written-homework-whw-9-3-hours|00392-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636|https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00039-mth-252-graded-task-reflection-2,2080857,MTH-252,graded_task,Reflection 2,high,action_required,high,Jul 6 by 11:59pm,,5,,obj-mth-252-assignment-10586063,assignment,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982559,00060-mth-252-module-item-reflection-2|00337-mth-252-linked-detail-reflection-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559|https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00040-mth-252-graded-task-reflection-3,2080857,MTH-252,graded_task,Reflection 3,high,action_required,high,Aug 31 by 11:59pm,,5,,obj-mth-252-assignment-10586064,assignment,mod-mth-252-017-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982647,00147-mth-252-module-item-reflection-3|00398-mth-252-linked-detail-reflection-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647|https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00041-mth-252-graded-task-syllabus-for-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-assignment-syllabus,assignment,,,,00006-mth-252-syllabus-syllabus-for-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,graded_task|critical_setup,candidate
task-00042-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,2080857,MTH-252,graded_task,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,high,action_required,high,,,,0.25 hour,obj-mth-252-discussion-11593475,discussion,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982552,00053-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
task-00043-mth-252-graded-task-topic-module-2-discussion-reflection-0-5-hour,2080857,MTH-252,graded_task,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,high,action_required,high,Jul 7 at 12:59am,,,0.5 hour,obj-mth-252-discussion-11593474,discussion,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982561,00062-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
task-00044-mth-252-graded-task-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,2080857,MTH-252,graded_task,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,high,action_required,high,,,,0.5 hour,obj-mth-252-discussion-11593473,discussion,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982571,00072-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour|00157-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
task-00045-mth-252-graded-task-topic-module-4-discussion-reflection-whw-4-0-5-hour,2080857,MTH-252,graded_task,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,high,action_required,high,Jul 21 at 11:59pm,,,0.5 hour,obj-mth-252-discussion-11593472,discussion,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982584,00085-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour|00158-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472?module_item_id=26982584|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
task-00046-mth-252-graded-task-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,2080857,MTH-252,graded_task,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,high,action_required,high,Jul 24 at 11:59pm,,,0.5 hour,obj-mth-252-discussion-11593471,discussion,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982593,00094-mth-252-module-item-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour|00159-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471?module_item_id=26982593|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
task-00047-mth-252-graded-task-topic-module-6-discussion-reflection-whw-6-0-5-hour,2080857,MTH-252,graded_task,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,high,action_required,high,Aug 4 at 11:59pm,,,0.5 hour,obj-mth-252-discussion-11593470,discussion,mod-mth-252-011-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982604,00105-mth-252-module-item-topic-module-6-discussion-reflection-whw-6-0-5-hour|00160-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470?module_item_id=26982604|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
task-00048-mth-252-graded-task-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,2080857,MTH-252,graded_task,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,high,action_required,high,Aug 7 at 11:59pm,,,0.5 hour,obj-mth-252-discussion-11593469,discussion,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982618,00119-mth-252-module-item-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour|00161-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469?module_item_id=26982618|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
