object_id,course_id,course_code,object_type,title,primary_category,classification_labels,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,module_ids,module_titles,module_item_ids,issue_types,evidence_count,reason
obj-mth-253-page-unit-1-learning-materials,2053263,MTH-253,page,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),prep_reading,prep_reading|lecture_video,medium,prep_required,medium,,,,,mod-mth-253-002-unit-1-week-1,Unit 1 - Week 1,mi-mth-253-26885530,external_tool|redirected,4,prep/reading title/text signal|video title/link signal
obj-mth-253-page-unit-1-overview,2053263,MTH-253,page,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),prep_reading,prep_reading,medium,prep_required,medium,,,,,mod-mth-253-002-unit-1-week-1,Unit 1 - Week 1,mi-mth-253-26885529,redirected,3,prep/reading title/text signal
obj-mth-253-page-unit-2-overview,2053263,MTH-253,page,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),prep_reading,prep_reading,medium,prep_required,medium,,,,,mod-mth-253-003-unit-2-week-2-and-week-3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885542,redirected,2,prep/reading title/text signal
obj-mth-253-page-unit-3-overview,2053263,MTH-253,page,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),prep_reading,prep_reading,medium,prep_required,medium,,,,,mod-mth-253-004-unit-3-weeks-4-5-and-6,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885555,redirected,2,prep/reading title/text signal
obj-mth-253-page-unit-4-overview,2053263,MTH-253,page,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),prep_reading,prep_reading,medium,prep_required,medium,,,,,mod-mth-253-005-unit-4-weeks-7-8-and-9,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885570,redirected,2,prep/reading title/text signal
obj-mth-253-page-unit-5-overview,2053263,MTH-253,page,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),prep_reading,prep_reading,medium,prep_required,medium,,,,,mod-mth-253-006-unit-5-covers-week-10,Unit 5 - Covers Week 10,mi-mth-253-26885585,redirected,2,prep/reading title/text signal
obj-mth-253-page-week-11-overview,2053263,MTH-253,page,Week 11 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-mth-253-007-finals-week,Finals Week,mi-mth-253-26885596,redirected,2,default retained reference
obj-mth-253-quiz-3159588,2053263,MTH-253,quiz,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),graded_task,graded_task,high,action_required,high,,,,,mod-mth-253-007-finals-week,Finals Week,mi-mth-253-26885601,redirected,4,quiz object
obj-mth-253-quiz-3166971,2053263,MTH-253,quiz,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),graded_task,graded_task|critical_setup|prep_reading,high,action_required,high,,,5,,mod-mth-253-001-start-here,Start Here,mi-mth-253-26982050,redirected,4,quiz object|critical setup title/text signal|prep/reading title/text signal
obj-mth-253-quiz-3159593,2053263,MTH-253,quiz,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),graded_task,graded_task,high,action_required,high,,,,,mod-mth-253-002-unit-1-week-1,Unit 1 - Week 1,mi-mth-253-26885539,redirected,4,quiz object
obj-mth-253-quiz-3159592,2053263,MTH-253,quiz,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),graded_task,graded_task,high,action_required,high,,,,,mod-mth-253-003-unit-2-week-2-and-week-3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885552,redirected,4,quiz object
obj-mth-253-quiz-3159589,2053263,MTH-253,quiz,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),graded_task,graded_task,high,action_required,high,,,,,mod-mth-253-004-unit-3-weeks-4-5-and-6,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885567,redirected,4,quiz object
obj-mth-253-quiz-3159590,2053263,MTH-253,quiz,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),graded_task,graded_task,high,action_required,high,,,,,mod-mth-253-005-unit-4-weeks-7-8-and-9,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885582,redirected,4,quiz object
obj-mth-253-quizzes-https-canvas-oregonstate-edu-courses-2053263-quizzes,2053263,MTH-253,quizzes,Quizzes: SEQUENCES AND SERIES (MTH_253Z_400_U2026),reference,course_navigation_surface,low,reference_only,high,Jun 28 at 12:00pm,,,,,,,,1,course navigation/index surface
obj-phy-212-assignment-10557057,2053526,PHY-212,assignment,Lab 1 Report,graded_task,graded_task,high,action_required,high,Jun 27 by 11:59pm,,20,,,,,external_tool,3,assignment object
obj-phy-212-assignment-10591118,2053526,PHY-212,assignment,M1-0,graded_task,graded_task,high,action_required,high,Jun 22 at 12:44pm,,1,,,,,,3,assignment object
obj-phy-212-assignment-10592346,2053526,PHY-212,assignment,M1-00,graded_task,graded_task,high,action_required,high,Jun 23 at 12:12pm,,2,,,,,,3,assignment object
obj-phy-212-assignment-10592982,2053526,PHY-212,assignment,M1-1,graded_task,graded_task,high,action_required,high,Jun 24 at 1:02pm,,3,,,,,,3,assignment object
obj-phy-212-assignment-10593560,2053526,PHY-212,assignment,M1-2,graded_task,graded_task,high,action_required,high,Jun 25 at 12:22pm,,5,,,,,,3,assignment object
obj-phy-212-assignment-10557070,2053526,PHY-212,assignment,M2-1pre,graded_task,graded_task,high,action_required,high,Jul 4 at 10:00am,Jun 27 at 10:00am,3,,,,,,3,assignment object
obj-phy-212-assignment-syllabus,2053526,PHY-212,assignment,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),graded_task,graded_task|critical_setup,high,action_required,high,,,,,,,,,1,assignment object|critical setup title/text signal
obj-phy-212-assignment-10557021,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557097,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557100,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10556989,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557103,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557098,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557099,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557101,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557102,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557104,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignment-10557058,2053526,PHY-212,assignment,Unauthorized,blocked_or_broken,graded_task|blocked_or_broken,high,action_required,high,,,,,,,,unauthorized,1,assignment object|issue=unauthorized
obj-phy-212-assignments-https-canvas-oregonstate-edu-courses-2053526-assignments,2053526,PHY-212,assignments,Assignments: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,course_navigation_surface|critical_setup|prep_reading,low,reference_only,high,Aug 14 at 11:59pm,,5,,,,,,1,course navigation/index surface|critical setup title/text signal|prep/reading title/text signal
obj-phy-212-course-page-https-canvas-oregonstate-edu-courses-2053526-announcements,2053526,PHY-212,course_page,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,course_navigation_surface|prep_reading,low,reference_only,high,,,,,,,,,1,course navigation/index surface|prep/reading title/text signal
obj-phy-212-course-page-https-canvas-oregonstate-edu-courses-2053526,2053526,PHY-212,course_page,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,course_navigation_surface,low,reference_only,high,,,,,,,,redirected,2,course navigation/index surface
obj-phy-212-discussion-11563812,2053526,PHY-212,discussion,Topic: 🤔 Project | Optional Step: Find Group Members,graded_task,graded_task|prep_reading,high,action_required,high,,,,,,,,,1,task-like discussion object|prep/reading title/text signal
obj-phy-212-discussion-11563802,2053526,PHY-212,discussion,Topic: Course Introductions,graded_task,graded_task,high,action_required,high,,,,,,,,redirected,2,task-like discussion object
obj-phy-212-discussion-11597788,2053526,PHY-212,discussion,Topic: First day lecture and participation,reference,reference,low,reference_only,medium,,,,,,,,,1,default retained reference
obj-phy-212-discussion-11563815,2053526,PHY-212,discussion,Topic: General Discussion & FAQs,graded_task,graded_task|critical_setup|prep_reading|admin_policy,high,action_required,high,,,,,mod-phy-212-003-student-resources,Student resources,mi-phy-212-26896950,redirected,3,task-like discussion object|critical setup title/text signal|prep/reading title/text signal|admin/policy signal
obj-phy-212-discussion-11579973,2053526,PHY-212,discussion,Topic: Lab 1 Discussion - Lab Group 22,graded_task,graded_task,high,action_required,high,,,,,,,,redirected,1,task-like discussion object
obj-phy-212-discussion-11601297,2053526,PHY-212,discussion,Topic: Please email your Lab TA to confirm your meeting time,reference,reference,low,reference_only,medium,,,,,,,,,1,default retained reference
obj-phy-212-discussion-11563801,2053526,PHY-212,discussion,Topic: Welcome!,reference,reference,low,reference_only,medium,,,,,,,,,1,default retained reference
obj-phy-212-discussions-https-canvas-oregonstate-edu-courses-2053526-discussion-topics,2053526,PHY-212,discussions,Discussions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,course_navigation_surface|prep_reading,low,reference_only,high,Jun 25,Jul 4,,,,,,,1,course navigation/index surface|prep/reading title/text signal
obj-phy-212-discussions-https-canvas-oregonstate-edu-groups-733396-discussion-topics,2053526,PHY-212,discussions,Discussions: Lab Group 22,reference,course_navigation_surface|prep_reading,low,reference_only,high,Jun 25,Aug 15,,,,,,redirected,1,course navigation/index surface|prep/reading title/text signal
obj-phy-212-download-118705530,2053526,PHY-212,download,CamScanner,critical_setup,critical_setup|file_reference|download_indexed_not_read,high,action_required,high,,,,,,,,,2,critical setup title/text signal|download object|download link not parsed
obj-phy-212-download-118705575,2053526,PHY-212,download,Download,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,3,download object|download link not parsed
obj-phy-212-download-119256249,2053526,PHY-212,download,first day overview.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,2,download object|download link not parsed
obj-phy-212-download-119284452,2053526,PHY-212,download,M1-00.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,4,download object|download link not parsed
obj-phy-212-download-119291668,2053526,PHY-212,download,M1-01.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,4,download object|download link not parsed
obj-phy-212-download-118706071,2053526,PHY-212,download,Scannable or GeniusScan,critical_setup,critical_setup|file_reference|download_indexed_not_read,high,action_required,high,,,,,,,,,2,critical setup title/text signal|download object|download link not parsed
obj-phy-212-download-119256264,2053526,PHY-212,download,syllabus_U2026.pdf,critical_setup,critical_setup|file_reference|download_indexed_not_read,high,action_required,high,,,,,,,,,2,critical setup title/text signal|download object|download link not parsed
obj-phy-212-file-119256249,2053526,PHY-212,file,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),file_reference,file_reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26997777,redirected,3,file object
obj-phy-212-file-118705575,2053526,PHY-212,file,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|file_reference,high,action_required,high,,,,,,,,,1,critical setup title/text signal|file object
obj-phy-212-file-119256264,2053526,PHY-212,file,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|file_reference,high,action_required,high,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26992777,redirected,3,critical setup title/text signal|file object
obj-phy-212-grades-https-canvas-oregonstate-edu-courses-2053526-grades,2053526,PHY-212,grades,Grades for Jacob Peterson: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,course_navigation_surface|critical_setup|prep_reading|lecture_video,low,reference_only,high,Jun 25 by 11:59pm,,5,,,,,,1,course navigation/index surface|critical setup title/text signal|prep/reading title/text signal|video title/link signal
obj-phy-212-modules-https-canvas-oregonstate-edu-courses-2053526-modules,2053526,PHY-212,modules,Course Modules: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,course_navigation_surface|critical_setup|prep_reading|lecture_video|admin_policy,low,reference_only,high,,,5,,,,,,1,course navigation/index surface|critical setup title/text signal|prep/reading title/text signal|video title/link signal|admin/policy signal
obj-phy-212-page-project-7c-consequences-and-implications-of-science,2053526,PHY-212,page,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,,,,,1,critical setup title/text signal
obj-phy-212-page-academic-misconduct-scenarios,2053526,PHY-212,page,Academic Misconduct Scenarios: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),admin_policy,admin_policy,low,reference_only,medium,,,,,mod-phy-212-003-student-resources,Student resources,mi-phy-212-26896953,redirected,3,admin/policy signal
obj-phy-212-page-accessibility-statements-and-privacy-policies,2053526,PHY-212,page,Accessibility Statements & Privacy Policies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),admin_policy,admin_policy,low,reference_only,medium,,,,,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896933,redirected,2,admin/policy signal
obj-phy-212-page-announcements,2053526,PHY-212,page,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896939,redirected,2,default retained reference
obj-phy-212-page-course-webpages,2053526,PHY-212,page,Course webpages: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896941,redirected,2,default retained reference
obj-phy-212-page-financial-resources-and-more,2053526,PHY-212,page,Financial resources and more: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),admin_policy,admin_policy,low,reference_only,medium,,,,,mod-phy-212-003-student-resources,Student resources,mi-phy-212-26896952,redirected,2,admin/policy signal
obj-phy-212-page-general-information,2053526,PHY-212,page,General information: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896936,redirected,2,default retained reference
obj-phy-212-page-get-your-ph-211-course-materials-2,2053526,PHY-212,page,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|prep_reading,high,action_required,high,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26992779,redirected,2,critical setup title/text signal|prep/reading title/text signal
obj-phy-212-page-gradescope,2053526,PHY-212,page,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|lecture_video,high,action_required,high,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896946,redirected,2,critical setup title/text signal|video title/link signal
obj-phy-212-page-help-getting-internet,2053526,PHY-212,page,Help getting internet: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|admin_policy,high,action_required,high,,,,,mod-phy-212-003-student-resources,Student resources,mi-phy-212-26896955,redirected,2,critical setup title/text signal|admin/policy signal
obj-phy-212-page-instructor-information-and-communication-policy,2053526,PHY-212,page,Instructor Information & Communication Policy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),admin_policy,admin_policy,low,reference_only,medium,,,,,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896931,redirected,2,admin/policy signal
obj-phy-212-page-lab-1-instructions-2,2053526,PHY-212,page,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896962,redirected,2,critical setup title/text signal
obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,2053526,PHY-212,page,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,,,,,1,critical setup title/text signal
obj-phy-212-page-lab-2-instructions-2,2053526,PHY-212,page,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896965,redirected,2,critical setup title/text signal
obj-phy-212-page-lab-2-uncertainty-propagation,2053526,PHY-212,page,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|lecture_video,high,action_required,high,,,,,,,,redirected,1,critical setup title/text signal|video title/link signal
obj-phy-212-page-lab-supplies,2053526,PHY-212,page,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896964,redirected,3,critical setup title/text signal
obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,2053526,PHY-212,page,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),prep_reading,prep_reading|lecture_video,medium,prep_required,medium,,,,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896959,redirected,3,prep/reading title/text signal|video title/link signal
obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,2053526,PHY-212,page,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|prep_reading|lecture_video,high,action_required,high,,,,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896960,redirected,3,critical setup title/text signal|prep/reading title/text signal|video title/link signal
obj-phy-212-page-module-1-7c-motion-7c-conclusion,2053526,PHY-212,page,Module 1 | Motion | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896968,redirected,2,default retained reference
obj-phy-212-page-module-1-7c-overview-of-circular-motion,2053526,PHY-212,page,Module 1 | Overview of Circular Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),prep_reading,prep_reading|admin_policy,medium,prep_required,medium,,,,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896958,redirected,2,prep/reading title/text signal|admin/policy signal
obj-phy-212-page-oer-physics-textbook,2053526,PHY-212,page,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),prep_reading,prep_reading,medium,prep_required,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896949,redirected,2,prep/reading title/text signal
obj-phy-212-page-opt-out-of-lab,2053526,PHY-212,page,Opt-out of lab: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896948,redirected,2,default retained reference
obj-phy-212-page-ph-211-instructional-videos,2053526,PHY-212,page,PH 211 Instructional videos: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),lecture_video,lecture_video|admin_policy,medium,prep_required,medium,,,,,mod-phy-212-003-student-resources,Student resources,mi-phy-212-26896951,redirected,2,video title/link signal|admin/policy signal
obj-phy-212-page-pre-lecture-partial-credit,2053526,PHY-212,page,Pre-lecture partial credit: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896942,redirected,2,default retained reference
obj-phy-212-page-proctorio-setup-and-troubleshooting,2053526,PHY-212,page,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896947,redirected,3,critical setup title/text signal
obj-phy-212-page-scanned-text-on-reserve-at-library,2053526,PHY-212,page,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896945,redirected,2,critical setup title/text signal
obj-phy-212-page-scanned-text-on-reserve-at-the-library,2053526,PHY-212,page,Scanned text on reserve at the library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|admin_policy,high,action_required,high,,,,,mod-phy-212-003-student-resources,Student resources,mi-phy-212-26896954,redirected,2,critical setup title/text signal|admin/policy signal
obj-phy-212-page-scanning-resources-2,2053526,PHY-212,page,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup|admin_policy,high,action_required,high,,,,,mod-phy-212-003-student-resources,Student resources,mi-phy-212-26896956,redirected,2,critical setup title/text signal|admin/policy signal
obj-phy-212-page-scanning-resources,2053526,PHY-212,page,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,,,,,1,critical setup title/text signal
obj-phy-212-page-sources-cited,2053526,PHY-212,page,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),critical_setup,critical_setup,high,action_required,high,,,,,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896934,redirected,2,critical setup title/text signal
obj-phy-212-page-start-here-conclusion,2053526,PHY-212,page,Start Here - Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896935,redirected,2,default retained reference
obj-phy-212-page-start-here-overview,2053526,PHY-212,page,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896930,external_tool|redirected,2,default retained reference
obj-phy-212-page-ta-info-and-scheduler,2053526,PHY-212,page,TA Info & Scheduler: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896940,redirected,2,default retained reference
obj-phy-212-page-virtual-wormhole-getting-assistance,2053526,PHY-212,page,Virtual Wormhole - Getting assistance: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896944,redirected,2,default retained reference
obj-phy-212-page-where-to-go-for-help,2053526,PHY-212,page,Where to go for help?: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),admin_policy,admin_policy,low,reference_only,medium,,,,,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896932,redirected,2,admin/policy signal
obj-phy-212-page-zoom-info,2053526,PHY-212,page,Zoom info: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),reference,reference,low,reference_only,medium,,,,,mod-phy-212-002-course-information,Course information,mi-phy-212-26896938,redirected,2,default retained reference
obj-phy-212-quiz-3160489,2053526,PHY-212,quiz,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),graded_task,graded_task|prep_reading,high,action_required,high,,,,,,,,redirected,2,quiz object|prep/reading title/text signal
obj-phy-212-quiz-3160479,2053526,PHY-212,quiz,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),graded_task,graded_task|critical_setup,high,action_required,high,,,5,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26942495,redirected,3,quiz object|critical setup title/text signal
obj-phy-212-quiz-3160536,2053526,PHY-212,quiz,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),blocked_or_broken,graded_task|critical_setup|prep_reading|blocked_or_broken,high,action_required,high,,,5,,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896963,redirected|unauthorized,11,quiz object|critical setup title/text signal|prep/reading title/text signal|issue=redirected|unauthorized
obj-phy-212-quiz-3169001,2053526,PHY-212,quiz,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),blocked_or_broken,graded_task|critical_setup|lecture_video|blocked_or_broken,high,action_required,high,,,1,,,,,redirected|unauthorized,8,quiz object|critical setup title/text signal|video title/link signal|issue=redirected|unauthorized
obj-phy-212-quiz-3169000,2053526,PHY-212,quiz,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),blocked_or_broken,graded_task|prep_reading|lecture_video|blocked_or_broken,high,action_required,high,,,1,,,,,redirected|unauthorized,6,quiz object|prep/reading title/text signal|video title/link signal|issue=redirected|unauthorized
obj-phy-212-quiz-3160454,2053526,PHY-212,quiz,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),blocked_or_broken,graded_task|critical_setup|lecture_video|blocked_or_broken,high,action_required,high,,,1,,,,,redirected|unauthorized,9,quiz object|critical setup title/text signal|video title/link signal|issue=redirected|unauthorized
obj-phy-212-quiz-3160514,2053526,PHY-212,quiz,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),blocked_or_broken,graded_task|prep_reading|lecture_video|blocked_or_broken,high,action_required,high,,,3,,,,,redirected|unauthorized,5,quiz object|prep/reading title/text signal|video title/link signal|issue=redirected|unauthorized
obj-phy-212-quiz-3160491,2053526,PHY-212,quiz,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),graded_task,graded_task|critical_setup|lecture_video,high,action_required,high,,,,,,,,redirected,3,quiz object|critical setup title/text signal|video title/link signal
obj-phy-212-quiz-3160464,2053526,PHY-212,quiz,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),blocked_or_broken,graded_task|prep_reading|lecture_video|blocked_or_broken,high,action_required,high,,,3,,,,,redirected|unauthorized,5,quiz object|prep/reading title/text signal|video title/link signal|issue=redirected|unauthorized
obj-phy-212-quiz-3160475,2053526,PHY-212,quiz,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),graded_task,graded_task,high,action_required,high,,,,,,,,redirected,2,quiz object
obj-phy-212-quiz-3160500,2053526,PHY-212,quiz,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),graded_task,graded_task,high,action_required,high,,,,,,,,redirected,2,quiz object
