suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00058,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982713,task-00169-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,mod-mth-252-026-1-5-substitution-u-sub,mi-mth-252-26982713,,Substitution example: Logarithms Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/FJHHQdQEecE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00059,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982714,task-00171-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,mod-mth-252-026-1-5-substitution-u-sub,mi-mth-252-26982714,,Substitution example: Rational function with logs Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/VY5r1-9apdc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00060,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982715,task-00167-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,mod-mth-252-026-1-5-substitution-u-sub,mi-mth-252-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/zherIhRjLtM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00061,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982716,task-00174-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,mod-mth-252-026-1-5-substitution-u-sub,mi-mth-252-26982716,,Substitution with indefinite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GQC0YcyEzto,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00062,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982717,task-00105-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,mod-mth-252-027-1-6-exponentials-and-logarithms,mi-mth-252-26982717,,Example problems: Exponentials Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/D9dqdbCgJQM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00063,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982718,task-00130-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,mod-mth-252-027-1-6-exponentials-and-logarithms,mi-mth-252-26982718,,Integrating exponentials: example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DffQa5SyMSE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00064,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982719,task-00131-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,mod-mth-252-027-1-6-exponentials-and-logarithms,mi-mth-252-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BNSonfQqHA4,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00065,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982720,task-00132-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,mod-mth-252-027-1-6-exponentials-and-logarithms,mi-mth-252-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ZL3rzP04cGQ,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00066,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982721,task-00144-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,mod-mth-252-028-3-1-integration-by-parts,mi-mth-252-26982721,,Intro. Integration by Parts Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/xmFK_mG120k,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00067,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982722,task-00145-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,mod-mth-252-028-3-1-integration-by-parts,mi-mth-252-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/aA15lSLSxgE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00068,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982723,task-00142-mth-252-external-tool-intro-indefinite-integral-continued-links-to-an-external-site,mod-mth-252-028-3-1-integration-by-parts,mi-mth-252-26982723,,Intro. indefinite integral continued Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/tP34NbvFbW4,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00069,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982724,task-00143-mth-252-external-tool-intro-integration-by-parts-example-1-links-to-an-external-site,mod-mth-252-028-3-1-integration-by-parts,mi-mth-252-26982724,,Intro. Integration by Parts example 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/815s-YB9X44,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00070,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982725,task-00126-mth-252-external-tool-indefinite-integral-example-2-links-to-an-external-site,mod-mth-252-028-3-1-integration-by-parts,mi-mth-252-26982725,,Indefinite integral: Example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/sW7tMxXTM0A,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00071,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982726,task-00127-mth-252-external-tool-indefinite-integral-example-3-links-to-an-external-site,mod-mth-252-028-3-1-integration-by-parts,mi-mth-252-26982726,,Indefinite integral: Example 3 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/7YWWtQqcXBc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00072,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982727,task-00128-mth-252-external-tool-indefinite-integral-example-4-exponential-links-to-an-external-site,mod-mth-252-028-3-1-integration-by-parts,mi-mth-252-26982727,,"Indefinite integral: Example 4, exponential Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/7YWWtQqcXBc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00073,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982728,task-00129-mth-252-external-tool-indefinite-integral-log-links-to-an-external-site,mod-mth-252-028-3-1-integration-by-parts,mi-mth-252-26982728,,Indefinite integral: log Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/uieKq2dCWRY,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00074,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982736,task-00181-mth-252-external-tool-trig-integrals-odd-power-of-tangent-links-to-an-external-site,mod-mth-252-029-3-2-trigonometric-integrals,mi-mth-252-26982736,,Trig Integrals: ODD power of tangent Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/RJ2rD54H_cA,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00075,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982737,task-00182-mth-252-external-tool-trig-integrals-power-reducing-example-1-links-to-an-external-site,mod-mth-252-029-3-2-trigonometric-integrals,mi-mth-252-26982737,,Trig Integrals: Power reducing example 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/heHZz041JSI,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00076,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982738,task-00180-mth-252-external-tool-trig-integrals-all-even-exponents-links-to-an-external-site,mod-mth-252-029-3-2-trigonometric-integrals,mi-mth-252-26982738,,Trig Integrals: All EVEN exponents Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/rpbr2nH7lNY,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00077,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982739,task-00151-mth-252-external-tool-intro-trig-substitution-1-links-to-an-external-site,mod-mth-252-030-3-3-trigonometric-substitution,mi-mth-252-26982739,,Intro. Trig substitution 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/yS7Mgsvwdkw,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00078,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982740,task-00153-mth-252-external-tool-intro-trigonometric-substitution-continued-links-to-an-external-site,mod-mth-252-030-3-3-trigonometric-substitution,mi-mth-252-26982740,,Intro. Trigonometric Substitution continued Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/cyi-qyG1Yds,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00079,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982741,task-00152-mth-252-external-tool-intro-trig-substitution-2-links-to-an-external-site,mod-mth-252-030-3-3-trigonometric-substitution,mi-mth-252-26982741,,Intro. Trig substitution 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/kSW4sEg_VdQ,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00080,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982742,task-00183-mth-252-external-tool-trig-substitution-example-3-links-to-an-external-site,mod-mth-252-030-3-3-trigonometric-substitution,mi-mth-252-26982742,,Trig substitution example 3 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/UHRmp07p9IA,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00081,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982743,task-00184-mth-252-external-tool-trig-substitution-example-4-links-to-an-external-site,mod-mth-252-030-3-3-trigonometric-substitution,mi-mth-252-26982743,,Trig substitution example 4 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/a-f63vZVuBQ,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00082,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982744,task-00185-mth-252-external-tool-trig-substitution-example-5-links-to-an-external-site,mod-mth-252-030-3-3-trigonometric-substitution,mi-mth-252-26982744,,Trig substitution example 5 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/jZa4FM6l6pM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00083,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982745,task-00187-mth-252-external-tool-trig-substitution-with-secant-links-to-an-external-site,mod-mth-252-030-3-3-trigonometric-substitution,mi-mth-252-26982745,,Trig substitution with secant Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/snUBWVMPWfQ,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
