suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00041,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557070,task-00335-phy-212-graded-task-m2-1pre,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070,ev-01643,,assignments_surface_task_not_in_modules,group=pre-lecture; type=Assignment; due=Jul 2 at 10:00am; available=Aug 14 at 10:00am; text=Assignment M2-1pre Available until Aug 14 at 10:00amAug 14 at 10:00amAug 14 at 10:00am Due Jul 2 at 10:00amJul 2 at 10:00amJul 2 at 10:00am -/3 pts No submission for this assignment. 3 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00042,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557057,task-00322-phy-212-graded-task-lab-1-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,ev-01644,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=Jun 27 at 11:59pm; available=Aug 15 at 11:59pm; text=Assignment Lab 1 Report Available until Aug 15 at 11:59pmAug 15 at 11:59pmAug 15 at 11:59pm Due Jun 27 at 11:59pmJun 27 at 11:59pmJun 27 at 11:59pm -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00043,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557058,task-00323-phy-212-graded-task-lab-2-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,ev-01645,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=Jul 4 at 11:59pm; available=Aug 15 at 11:59pm; text=Assignment Lab 2 Group Report Available until Aug 15 at 11:59pmAug 15 at 11:59pmAug 15 at 11:59pm Due Jul 4 at 11:59pmJul 4 at 11:59pmJul 4 at 11:59pm -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00044,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557059,task-00324-phy-212-graded-task-lab-3-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059,ev-01646,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 3 Group report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00045,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557060,task-00325-phy-212-graded-task-lab-4-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060,ev-01647,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 4 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00046,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557061,task-00326-phy-212-graded-task-lab-5-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061,ev-01648,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 5 Group report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00047,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557062,task-00327-phy-212-graded-task-lab-6-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062,ev-01649,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 6 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00048,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,ev-01650,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Capstone Lab Week 1 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00049,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,ev-01651,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Capstone Lab Week 2 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00050,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982529,,,,00033-mth-252-module-item-gradescope-submission-using-phone-no-audio,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00051,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982530,,,,00034-mth-252-module-item-gradescope-submission-using-computer-no-audio,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00052,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982540,,,,00042-mth-252-module-item-review-optional-3-3-differentiation-rules,Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00053,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982541,,,,00043-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00054,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982542,,,,00044-mth-252-module-item-review-optional-3-6-the-chain-rule,Review (Optional) - 3.6 The Chain Rule,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00055,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982543,,,,00045-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00056,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586053,,,,00051-mth-252-module-item-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982549,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00057,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586044,,,,00052-mth-252-module-item-intro-reflect-1,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982550,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00058,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586025,,,,00053-mth-252-module-item-achieve-1-1-approximating-areas,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982551,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00059,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586055,,,,00060-mth-252-module-item-module-2-written-homework-whw-2-3-hours,Module 2 — Written Homework (WHW 2) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982558,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00060,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586063,,,,00061-mth-252-module-item-reflection-2,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982559,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00061,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586026,,,,00062-mth-252-module-item-achieve-1-2-the-definite-integral,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982560,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00062,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586045,,,,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982562,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00063,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586056,,,,00070-mth-252-module-item-module-3-written-homework-whw-3-3-hours,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982568,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
