suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00058,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982717,task-00080-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982717,,Example problems: Exponentials Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/D9dqdbCgJQM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00059,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982718,task-00091-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982718,,Integrating exponentials: example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DffQa5SyMSE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00060,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982719,task-00092-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BNSonfQqHA4,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00061,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982720,task-00093-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ZL3rzP04cGQ,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00062,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982721,task-00098-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,mod-mth-252-027-3-1-integration-by-parts,mi-mth-252-26982721,,Intro. Integration by Parts Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/xmFK_mG120k,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00063,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982722,task-00099-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,mod-mth-252-027-3-1-integration-by-parts,mi-mth-252-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/aA15lSLSxgE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00064,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10591118,task-00309-phy-212-graded-task-m1-0,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,ev-01215,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-0 -/1 pts No submission for this assignment. 1 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00065,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10592346,task-00310-phy-212-graded-task-m1-00,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,ev-01216,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-00 -/2 pts No submission for this assignment. 2 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00066,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10592982,task-00311-phy-212-graded-task-m1-1,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,ev-01217,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-1 -/3 pts No submission for this assignment. 3 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00067,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10593560,task-00312-phy-212-graded-task-m1-2,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,ev-01218,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-2 -/5 pts No submission for this assignment. 5 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00068,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557070,task-00314-phy-212-graded-task-m2-1pre,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070,ev-01219,,assignments_surface_task_not_in_modules,group=pre-lecture; type=Assignment; due=Jul 4 at 10:00am; available=Jun 27 at 10:00am; text=Assignment M2-1pre Not available until Jun 27 at 10:00amJun 27 at 10:00amJun 27 at 10:00am Due Jul 4 at 10:00amJul 4 at 10:00amJul 4 at 10:00am -/3 pts No submission for this assignment. 3 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00069,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557057,task-00307-phy-212-graded-task-lab-1-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,ev-01220,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 1 Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00070,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557057,task-00307-phy-212-graded-task-lab-1-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414,ev-01221,,grades_surface_task_not_in_modules,cells=Lab 1 Report lab | Jun 27 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557057 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 1 Report lab Jun 27 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557057 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00071,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557070,task-00314-phy-212-graded-task-m2-1pre,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414,ev-01222,,grades_surface_task_not_in_modules,cells=M2-1pre pre-lecture | Jul 4 by 10am |  |  | Click to test a different score Click to test a different score - / 3 unsubmitted 3245379 10557070 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M2-1pre pre-lecture Jul 4 by 10am Click to test a different score Click to test a different score - / 3 unsubmitted 3245379 10557070 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00072,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10591118,task-00309-phy-212-graded-task-m1-0,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118/submissions/6660414,ev-01223,,grades_surface_task_not_in_modules,cells=M1-0 Participation |  | Jun 22 at 12:44pm |  | Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-0 Participation Jun 22 at 12:44pm Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00073,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10592346,task-00310-phy-212-graded-task-m1-00,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346/submissions/6660414,ev-01224,,grades_surface_task_not_in_modules,cells=M1-00 Participation |  | Jun 23 at 12:12pm |  | Click to test a different score Click to test a different score - / 2 graded 3245378 10592346 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-00 Participation Jun 23 at 12:12pm Click to test a different score Click to test a different score - / 2 graded 3245378 10592346 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00074,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10592982,task-00311-phy-212-graded-task-m1-1,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982/submissions/6660414,ev-01225,,grades_surface_task_not_in_modules,cells=M1-1 Participation |  | Jun 24 at 1:02pm |  | Click to test a different score Click to test a different score 0 / 3 0.0 0 0 graded 3245378 10592982 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-1 Participation Jun 24 at 1:02pm Click to test a different score Click to test a different score 0 / 3 0.0 0 0 graded 3245378 10592982 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00075,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10593560,task-00312-phy-212-graded-task-m1-2,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560/submissions/6660414,ev-01226,,grades_surface_task_not_in_modules,cells=M1-2 Participation |  | Jun 25 at 12:22pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10593560 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-2 Participation Jun 25 at 12:22pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10593560 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00076,2053526,PHY-212,medium,access_followup,,,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,,,,locked_until_future_date,Live Canvas page explicitly says it is locked until a future availability date.; original_issue=capture_failed; Error: Timed out waiting for tab 1798177255 to navigate to https://canvas.oregonstate.edu/courses/2053526/assignments/10556974.,Retry after the unlock time if the item is still relevant.
sus-00077,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982529,,,,00032-mth-252-module-item-gradescope-submission-using-phone-no-audio,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
