suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00059,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982715,task-00105-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/zherIhRjLtM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00060,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982716,task-00112-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982716,,Substitution with indefinite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GQC0YcyEzto,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00061,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982717,task-00077-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982717,,Example problems: Exponentials Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/D9dqdbCgJQM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00062,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982718,task-00088-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982718,,Integrating exponentials: example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DffQa5SyMSE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00063,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982719,task-00089-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BNSonfQqHA4,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00064,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982720,task-00090-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ZL3rzP04cGQ,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00065,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982721,task-00095-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,mod-mth-252-027-3-1-integration-by-parts,mi-mth-252-26982721,,Intro. Integration by Parts Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/xmFK_mG120k,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00066,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982722,task-00096-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,mod-mth-252-027-3-1-integration-by-parts,mi-mth-252-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/aA15lSLSxgE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00067,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885549,,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885549,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00068,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885533,,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885533,,9,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00069,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885551,,mod-mth-253-003-unit-2-week-2-and-week-3,mi-mth-253-26885551,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00070,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885553,,mod-mth-253-003-unit-2-week-2-and-week-3,mi-mth-253-26885553,,9,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00071,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885564,,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885564,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00072,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885568,,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885568,,11,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00073,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885574,,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885574,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00074,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885583,,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885583,,11,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00075,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885593,,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885593,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00076,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885591,,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885591,,7,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00077,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885594,,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885594,,Reminder: No unit quiz due in this module. 8,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00078,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885588,,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885588,,9,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00079,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885600,,mod-mth-253-007-finals-week,mi-mth-253-26885600,,5,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00080,2053263,MTH-253,medium,module_crosscheck,obj-mth-253-module-subheader-26885602,,mod-mth-253-007-finals-week,mi-mth-253-26885602,,7,https://canvas.oregonstate.edu/courses/2053263/modules,,,,module_item_structural,capture_status=structural_no_href; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00081,2053526,PHY-212,medium,module_crosscheck,obj-phy-212-discussion-11563815,,mod-phy-212-003-student-resources,mi-phy-212-26896950,00277-phy-212-module-item-topic-general-discussion-faqs,General Discussion & FAQs,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950,,,module_item_task_candidate_without_task,capture_status=captured; issue_types=redirected,Inspect this module item or add a retry/rule if it contains required work.
sus-00082,2053526,PHY-212,high,module_crosscheck,obj-phy-212-quiz-3160536,task-00350-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,mod-phy-212-004-module-1-circular-motion,mi-phy-212-26896963,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,,,module_item_blocked,capture_status=captured; issue_types=redirected|unauthorized,Inspect this module item or add a retry/rule if it contains required work.
sus-00083,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10591118,task-00308-phy-212-graded-task-m1-0,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,ev-01117,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-0 -/1 pts No submission for this assignment. 1 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00084,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10592346,task-00309-phy-212-graded-task-m1-00,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,ev-01118,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-00 -/2 pts No submission for this assignment. 2 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00085,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10592982,task-00310-phy-212-graded-task-m1-1,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,ev-01119,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-1 -/3 pts No submission for this assignment. 3 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00086,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10593560,task-00311-phy-212-graded-task-m1-2,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,ev-01120,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-2 -/5 pts No submission for this assignment. 5 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00087,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557070,task-00312-phy-212-graded-task-m2-1pre,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070,ev-01121,,assignments_surface_task_not_in_modules,group=pre-lecture; type=Assignment; due=Jul 4 at 10:00am; available=Jun 27 at 10:00am; text=Assignment M2-1pre Not available until Jun 27 at 10:00amJun 27 at 10:00amJun 27 at 10:00am Due Jul 4 at 10:00amJul 4 at 10:00amJul 4 at 10:00am -/3 pts No submission for this assignment. 3 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
