object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-file-119223594,2080857,MTH-252,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,00067-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223597,2080857,MTH-252,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610,00112-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223617,2080857,MTH-252,file,119223617,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,00566-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223618,2080857,MTH-252,file,119223618,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,00573-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223598,2080857,MTH-252,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633,00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223561,2080857,MTH-252,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588,00090-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223565,2080857,MTH-252,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223466,2080857,MTH-252,file,119223466,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622,00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223595,2080857,MTH-252,file,119223595,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590,00092-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119363995,2080857,MTH-252,file,119363995,ME1-U26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119363995?wrap=1,00505-mth-252-linked-detail-me1-u26-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223455,2080857,MTH-252,file,119223455,ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,00580-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223623,2080857,MTH-252,file,119223623,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,00582-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223452,2080857,MTH-252,file,119223452,ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,00584-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223484,2080857,MTH-252,file,119223484,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536,00040-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119353385,2080857,MTH-252,file,119353385,MTH 252Z-400 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1,00486-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119353386,2080857,MTH-252,file,119353386,MTH 252Z-401 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119353386?wrap=1,00488-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119246095,2080857,MTH-252,file,119246095,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,00489-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223497,2080857,MTH-252,file,119223497,Unit-1-Student-Study-Guide-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,00508-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223514,2080857,MTH-252,file,119223514,Unit-1-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,00507-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223459,2080857,MTH-252,file,119223459,WHW1-Key-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223459?wrap=1,00590-mth-252-linked-detail-whw1-key-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223581,2080857,MTH-252,file,119223581,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502,00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223574,2080857,MTH-252,file,119223574,WHW3-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,00511-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223566,2080857,MTH-252,file,119223566,WHW4-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223566?wrap=1,00525-mth-252-linked-detail-whw4-template-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223525,2080857,MTH-252,file,119223525,WHW4-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223525?wrap=1,00527-mth-252-linked-detail-whw4-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-grades-https-canvas-oregonstate-edu-courses-2080857-grades,2080857,MTH-252,grades,,Grades for Jacob Peterson: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/grades,00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-module-item-26982660,2080857,MTH-252,module_item,26982660,Application: Area under curve: Distance,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982660,00819-mth-252-linked-detail-application-area-under-curve-distance,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982662,2080857,MTH-252,module_item,26982662,"Application: Area under the graph, table",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982662,00946-mth-252-linked-detail-application-area-under-the-graph-table,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982696,2080857,MTH-252,module_item,26982696,Application: Average value of investment,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982696,00880-mth-252-linked-detail-application-average-value-of-investment,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982773,2080857,MTH-252,module_item,26982773,Arc length 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982773,00899-mth-252-linked-detail-arc-length-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982774,2080857,MTH-252,module_item,26982774,Arc length 1 continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982774,00901-mth-252-linked-detail-arc-length-1-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982775,2080857,MTH-252,module_item,26982775,Arc length 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982775,00903-mth-252-linked-detail-arc-length-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982776,2080857,MTH-252,module_item,26982776,Arc length 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776,00905-mth-252-linked-detail-arc-length-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982777,2080857,MTH-252,module_item,26982777,Arc length 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777,00907-mth-252-linked-detail-arc-length-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982680,2080857,MTH-252,module_item,26982680,Area Accumulation Graph Analysis (OpenStax Specific),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982680,00912-mth-252-linked-detail-area-accumulation-graph-analysis-openstax-specific,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982758,2080857,MTH-252,module_item,26982758,"Area between curves , respect to y",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758,00869-mth-252-linked-detail-area-between-curves-respect-to-y,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982755,2080857,MTH-252,module_item,26982755,Area between curves 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755,00863-mth-252-linked-detail-area-between-curves-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982756,2080857,MTH-252,module_item,26982756,Area between curves 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756,00865-mth-252-linked-detail-area-between-curves-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982757,2080857,MTH-252,module_item,26982757,Area between curves 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757,00867-mth-252-linked-detail-area-between-curves-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982661,2080857,MTH-252,module_item,26982661,"Area under curve, more rectangles",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661,00947-mth-252-linked-detail-area-under-curve-more-rectangles,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982663,2080857,MTH-252,module_item,26982663,Area under curve: Left Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663,00945-mth-252-linked-detail-area-under-curve-left-sum,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982659,2080857,MTH-252,module_item,26982659,Area under curve: Rectangles,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,00816-mth-252-linked-detail-area-under-curve-rectangles,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982664,2080857,MTH-252,module_item,26982664,Area under curve: Right Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664,00944-mth-252-linked-detail-area-under-curve-right-sum,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982700,2080857,MTH-252,module_item,26982700,"Area under the curve: Interpretation, velocity",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982700,00872-mth-252-linked-detail-area-under-the-curve-interpretation-velocity,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982695,2080857,MTH-252,module_item,26982695,Average temperature,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982695,00882-mth-252-linked-detail-average-temperature,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982692,2080857,MTH-252,module_item,26982692,Average value of a function,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982692,00888-mth-252-linked-detail-average-value-of-a-function,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982694,2080857,MTH-252,module_item,26982694,Average value of f continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982694,00884-mth-252-linked-detail-average-value-of-f-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982693,2080857,MTH-252,module_item,26982693,Average Value: Find C Value(s) (Alta Specific),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982693,00886-mth-252-linked-detail-average-value-find-c-value-s-alta-specific,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982538,2080857,MTH-252,module_item,26982538,CamScanner: Making ONE pdf with multiple pages,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,00494-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982672,2080857,MTH-252,module_item,26982672,Convert Riemann sum to integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672,00928-mth-252-linked-detail-convert-riemann-sum-to-integrals,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982677,2080857,MTH-252,module_item,26982677,Definite integral: Constant*function,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982677,00918-mth-252-linked-detail-definite-integral-constant-function,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982676,2080857,MTH-252,module_item,26982676,Definite integral: Function plus constant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982676,00920-mth-252-linked-detail-definite-integral-function-plus-constant,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982675,2080857,MTH-252,module_item,26982675,Definite integral: Intro and application,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982675,00922-mth-252-linked-detail-definite-integral-intro-and-application,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982673,2080857,MTH-252,module_item,26982673,Definite integral: Properties continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982673,00926-mth-252-linked-detail-definite-integral-properties-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982671,2080857,MTH-252,module_item,26982671,Definite integral: Setting up the integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671,00930-mth-252-linked-detail-definite-integral-setting-up-the-integral,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982678,2080857,MTH-252,module_item,26982678,Definite integral: Trig,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982678,00916-mth-252-linked-detail-definite-integral-trig,1,2,captured,captured_rendered_page,
