object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-253-page-start-here-instructor-information-and-communication-policy,2053263,MTH-253,page,start-here-instructor-information-and-communication-policy,Start Here - Instructor Information & Communication Policy: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522,00167-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-overview,2053263,MTH-253,page,start-here-overview,Start Here - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519,00164-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-sources-cited,2053263,MTH-253,page,start-here-sources-cited,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526,00172-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-syllabus,2053263,MTH-253,page,start-here-syllabus,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,00165-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-page-start-here-where-to-go-for-help,2053263,MTH-253,page,start-here-where-to-go-for-help,Start Here - Where to go for help?: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523,00169-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-on-the-use-of-ai-and-academic-honesty,2053263,MTH-253,page,start-here-on-the-use-of-ai-and-academic-honesty,Start Here: On the use of AI and academic honesty: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675,00168-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-1-learning-materials,2053263,MTH-253,page,unit-1-learning-materials,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-page-unit-1-overview,2053263,MTH-253,page,unit-1-overview,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529,00175-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-page-unit-2-overview,2053263,MTH-253,page,unit-2-overview,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542,00182-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-3-overview,2053263,MTH-253,page,unit-3-overview,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555,00188-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-4-overview,2053263,MTH-253,page,unit-4-overview,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570,00196-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-5-overview,2053263,MTH-253,page,unit-5-overview,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585,00204-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-week-11-overview,2053263,MTH-253,page,week-11-overview,Week 11 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/week-11-overview?module_item_id=26885596,00208-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-quiz-3159588,2053263,MTH-253,quiz,3159588,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601,00212-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3166971,2053263,MTH-253,quiz,3166971,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,00173-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3159593,2053263,MTH-253,quiz,3159593,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539,00181-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3159592,2053263,MTH-253,quiz,3159592,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552,00187-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3159589,2053263,MTH-253,quiz,3159589,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567,00195-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3159590,2053263,MTH-253,quiz,3159590,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582,00201-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quizzes-https-canvas-oregonstate-edu-courses-2053263-quizzes,2053263,MTH-253,quizzes,,Quizzes: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes,00016-mth-253-quizzes-quizzes-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557057,2053526,PHY-212,assignment,10557057,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,00312-phy-212-assignment-detail-lab-1-report,1,3,captured,captured_rendered_page,
obj-phy-212-assignment-10591118,2053526,PHY-212,assignment,10591118,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,00295-phy-212-assignment-detail-m1-0,1,3,captured,captured_rendered_page,
obj-phy-212-assignment-10592346,2053526,PHY-212,assignment,10592346,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,00297-phy-212-assignment-detail-m1-00,1,3,captured,captured_rendered_page,
obj-phy-212-assignment-10592982,2053526,PHY-212,assignment,10592982,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,00299-phy-212-assignment-detail-m1-1,1,3,captured,captured_rendered_page,
obj-phy-212-assignment-10593560,2053526,PHY-212,assignment,10593560,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,00301-phy-212-assignment-detail-m1-2,1,3,captured,captured_rendered_page,
obj-phy-212-assignment-10557070,2053526,PHY-212,assignment,10557070,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070,00308-phy-212-assignment-detail-m2-1pre,1,3,captured,captured_rendered_page,
obj-phy-212-assignment-syllabus,2053526,PHY-212,assignment,syllabus,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557021,2053526,PHY-212,assignment,10557021,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,00457-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557097,2053526,PHY-212,assignment,10557097,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,00458-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557100,2053526,PHY-212,assignment,10557100,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,00460-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556989,2053526,PHY-212,assignment,10556989,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,00461-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557103,2053526,PHY-212,assignment,10557103,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,00462-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557098,2053526,PHY-212,assignment,10557098,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,00463-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557099,2053526,PHY-212,assignment,10557099,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,00464-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557101,2053526,PHY-212,assignment,10557101,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,00465-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557102,2053526,PHY-212,assignment,10557102,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,00466-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557104,2053526,PHY-212,assignment,10557104,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,00467-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557058,2053526,PHY-212,assignment,10557058,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,00479-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignments-https-canvas-oregonstate-edu-courses-2053526-assignments,2053526,PHY-212,assignments,,Assignments: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-course-page-https-canvas-oregonstate-edu-courses-2053526-announcements,2053526,PHY-212,course_page,,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/announcements,00021-phy-212-announcements-announcements-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-course-page-https-canvas-oregonstate-edu-courses-2053526,2053526,PHY-212,course_page,,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526,00017-phy-212-home-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11563812,2053526,PHY-212,discussion,11563812,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,00319-phy-212-linked-detail-topic-project-optional-step-find-group-members,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11563802,2053526,PHY-212,discussion,11563802,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,00309-phy-212-assignment-detail-topic-course-introductions,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11597788,2053526,PHY-212,discussion,11597788,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,00315-phy-212-linked-detail-topic-first-day-lecture-and-participation,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11563815,2053526,PHY-212,discussion,11563815,Topic: General Discussion & FAQs,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950,00277-phy-212-module-item-topic-general-discussion-faqs,2,3,captured,captured_rendered_page,
obj-phy-212-discussion-11579973,2053526,PHY-212,discussion,11579973,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,00311-phy-212-assignment-detail-topic-lab-1-discussion-lab-group-22,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11601297,2053526,PHY-212,discussion,11601297,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,00314-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11563801,2053526,PHY-212,discussion,11563801,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,00316-phy-212-linked-detail-topic-welcome,1,1,captured,captured_rendered_page,
obj-phy-212-discussions-https-canvas-oregonstate-edu-courses-2053526-discussion-topics,2053526,PHY-212,discussions,,Discussions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/discussion_topics,00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-discussions-https-canvas-oregonstate-edu-groups-733396-discussion-topics,2053526,PHY-212,discussions,,Discussions: Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics,00477-phy-212-linked-detail-discussions-lab-group-22,1,1,captured,captured_rendered_page,
obj-phy-212-download-118705530,2053526,PHY-212,download,118705530,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,1,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118705575,2053526,PHY-212,download,118705575,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119256249,2053526,PHY-212,download,119256249,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,00276-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119284452,2053526,PHY-212,download,119284452,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119291668,2053526,PHY-212,download,119291668,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706071,2053526,PHY-212,download,118706071,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,1,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119256264,2053526,PHY-212,download,119256264,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1,00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-file-119256249,2053526,PHY-212,file,119256249,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777,00276-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-file-118705575,2053526,PHY-212,file,118705575,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,00441-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-119256264,2053526,PHY-212,file,119256264,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777,00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-grades-https-canvas-oregonstate-edu-courses-2053526-grades,2053526,PHY-212,grades,,Grades for Jacob Peterson: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/grades,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-modules-https-canvas-oregonstate-edu-courses-2053526-modules,2053526,PHY-212,modules,,Course Modules: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-project-7c-consequences-and-implications-of-science,2053526,PHY-212,page,project-%7C-consequences-and-implications-of-science,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,00447-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-academic-misconduct-scenarios,2053526,PHY-212,page,academic-misconduct-scenarios,Academic Misconduct Scenarios: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/academic-misconduct-scenarios?module_item_id=26896953,00280-phy-212-module-item-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-accessibility-statements-and-privacy-policies,2053526,PHY-212,page,accessibility-statements-and-privacy-policies,Accessibility Statements & Privacy Policies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/accessibility-statements-and-privacy-policies?module_item_id=26896933,00259-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-announcements,2053526,PHY-212,page,announcements,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/announcements?module_item_id=26896939,00265-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-course-webpages,2053526,PHY-212,page,course-webpages,Course webpages: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/course-webpages?module_item_id=26896941,00267-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-financial-resources-and-more,2053526,PHY-212,page,financial-resources-and-more,Financial resources and more: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/financial-resources-and-more?module_item_id=26896952,00279-phy-212-module-item-financial-resources-and-more-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-general-information,2053526,PHY-212,page,general-information,General information: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/general-information?module_item_id=26896936,00262-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-get-your-ph-211-course-materials-2,2053526,PHY-212,page,get-your-ph-211-course-materials-2,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779,00268-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-gradescope,2053526,PHY-212,page,gradescope,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-help-getting-internet,2053526,PHY-212,page,help-getting-internet,Help getting internet: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/help-getting-internet?module_item_id=26896955,00282-phy-212-module-item-help-getting-internet-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-instructor-information-and-communication-policy,2053526,PHY-212,page,instructor-information-and-communication-policy,Instructor Information & Communication Policy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931,00257-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-1-instructions-2,2053526,PHY-212,page,lab-1-instructions-2,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962,00288-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,2053526,PHY-212,page,lab-1-team-building-and-uncertainty-refresher,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,00469-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-lab-2-instructions-2,2053526,PHY-212,page,lab-2-instructions-2,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965,00291-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-2-uncertainty-propagation,2053526,PHY-212,page,lab-2-uncertainty-propagation,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,00478-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-lab-supplies,2053526,PHY-212,page,lab-supplies,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964,00290-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-learning-materials,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959,00285-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-required-activities,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-motion-7c-conclusion,2053526,PHY-212,page,module-1-%7C-motion-%7C-conclusion,Module 1 | Motion | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-motion-%7C-conclusion?module_item_id=26896968,00293-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-overview-of-circular-motion,2053526,PHY-212,page,module-1-%7C-overview-of-circular-motion,Module 1 | Overview of Circular Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-overview-of-circular-motion?module_item_id=26896958,00284-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-oer-physics-textbook,2053526,PHY-212,page,oer-physics-textbook,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949,00275-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-opt-out-of-lab,2053526,PHY-212,page,opt-out-of-lab,Opt-out of lab: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/opt-out-of-lab?module_item_id=26896948,00274-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
