object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-file-119223598,2080857,MTH-252,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633,00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223561,2080857,MTH-252,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588,00090-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223565,2080857,MTH-252,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223466,2080857,MTH-252,file,119223466,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622,00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223595,2080857,MTH-252,file,119223595,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590,00092-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223451,2080857,MTH-252,file,119223451,ME1-W26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1,00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223455,2080857,MTH-252,file,119223455,ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,00523-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223623,2080857,MTH-252,file,119223623,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,00525-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223452,2080857,MTH-252,file,119223452,ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,00527-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223484,2080857,MTH-252,file,119223484,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536,00040-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119246076,2080857,MTH-252,file,119246076,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,00433-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119246078,2080857,MTH-252,file,119246078,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,00435-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119246095,2080857,MTH-252,file,119246095,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,00436-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223497,2080857,MTH-252,file,119223497,Unit-1-Student-Study-Guide-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223514,2080857,MTH-252,file,119223514,Unit-1-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223581,2080857,MTH-252,file,119223581,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502,00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223574,2080857,MTH-252,file,119223574,WHW3-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-grades-https-canvas-oregonstate-edu-courses-2080857-grades,2080857,MTH-252,grades,,Grades for Jacob Peterson: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/grades,00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-module-item-26982660,2080857,MTH-252,module_item,26982660,Application: Area under curve: Distance,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982660,00716-mth-252-linked-detail-application-area-under-curve-distance,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982662,2080857,MTH-252,module_item,26982662,"Application: Area under the graph, table",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982662,00722-mth-252-linked-detail-application-area-under-the-graph-table,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982696,2080857,MTH-252,module_item,26982696,Application: Average value of investment,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982696,00807-mth-252-linked-detail-application-average-value-of-investment,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982773,2080857,MTH-252,module_item,26982773,Arc length 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982773,00822-mth-252-linked-detail-arc-length-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982774,2080857,MTH-252,module_item,26982774,Arc length 1 continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982774,00823-mth-252-linked-detail-arc-length-1-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982775,2080857,MTH-252,module_item,26982775,Arc length 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982775,00824-mth-252-linked-detail-arc-length-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982776,2080857,MTH-252,module_item,26982776,Arc length 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776,00825-mth-252-linked-detail-arc-length-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982777,2080857,MTH-252,module_item,26982777,Arc length 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777,00826-mth-252-linked-detail-arc-length-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982680,2080857,MTH-252,module_item,26982680,Area Accumulation Graph Analysis (OpenStax Specific),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982680,00776-mth-252-linked-detail-area-accumulation-graph-analysis-openstax-specific,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982758,2080857,MTH-252,module_item,26982758,"Area between curves , respect to y",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758,00790-mth-252-linked-detail-area-between-curves-respect-to-y,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982755,2080857,MTH-252,module_item,26982755,Area between curves 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755,00781-mth-252-linked-detail-area-between-curves-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982756,2080857,MTH-252,module_item,26982756,Area between curves 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756,00784-mth-252-linked-detail-area-between-curves-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982757,2080857,MTH-252,module_item,26982757,Area between curves 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757,00787-mth-252-linked-detail-area-between-curves-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982661,2080857,MTH-252,module_item,26982661,"Area under curve, more rectangles",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661,00719-mth-252-linked-detail-area-under-curve-more-rectangles,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982663,2080857,MTH-252,module_item,26982663,Area under curve: Left Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663,00725-mth-252-linked-detail-area-under-curve-left-sum,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982659,2080857,MTH-252,module_item,26982659,Area under curve: Rectangles,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,00713-mth-252-linked-detail-area-under-curve-rectangles,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982664,2080857,MTH-252,module_item,26982664,Area under curve: Right Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664,00728-mth-252-linked-detail-area-under-curve-right-sum,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982700,2080857,MTH-252,module_item,26982700,"Area under the curve: Interpretation, velocity",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982700,00795-mth-252-linked-detail-area-under-the-curve-interpretation-velocity,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982695,2080857,MTH-252,module_item,26982695,Average temperature,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982695,00810-mth-252-linked-detail-average-temperature,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982692,2080857,MTH-252,module_item,26982692,Average value of a function,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982692,00812-mth-252-linked-detail-average-value-of-a-function,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982694,2080857,MTH-252,module_item,26982694,Average value of f continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982694,00813-mth-252-linked-detail-average-value-of-f-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982693,2080857,MTH-252,module_item,26982693,Average Value: Find C Value(s) (Alta Specific),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982693,00815-mth-252-linked-detail-average-value-find-c-value-s-alta-specific,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982538,2080857,MTH-252,module_item,26982538,CamScanner: Making ONE pdf with multiple pages,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,00441-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982672,2080857,MTH-252,module_item,26982672,Convert Riemann sum to integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672,00752-mth-252-linked-detail-convert-riemann-sum-to-integrals,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982677,2080857,MTH-252,module_item,26982677,Definite integral: Constant*function,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982677,00767-mth-252-linked-detail-definite-integral-constant-function,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982676,2080857,MTH-252,module_item,26982676,Definite integral: Function plus constant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982676,00764-mth-252-linked-detail-definite-integral-function-plus-constant,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982675,2080857,MTH-252,module_item,26982675,Definite integral: Intro and application,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982675,00761-mth-252-linked-detail-definite-integral-intro-and-application,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982673,2080857,MTH-252,module_item,26982673,Definite integral: Properties continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982673,00755-mth-252-linked-detail-definite-integral-properties-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982671,2080857,MTH-252,module_item,26982671,Definite integral: Setting up the integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671,00749-mth-252-linked-detail-definite-integral-setting-up-the-integral,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982678,2080857,MTH-252,module_item,26982678,Definite integral: Trig,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982678,00770-mth-252-linked-detail-definite-integral-trig,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982670,2080857,MTH-252,module_item,26982670,Definite integral: Using geometry,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670,00746-mth-252-linked-detail-definite-integral-using-geometry,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982674,2080857,MTH-252,module_item,26982674,Definite integrals: Properties,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982674,00758-mth-252-linked-detail-definite-integrals-properties,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982764,2080857,MTH-252,module_item,26982764,Disc method around y=1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764,00808-mth-252-linked-detail-disc-method-around-y-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982761,2080857,MTH-252,module_item,26982761,Disk method 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761,00799-mth-252-linked-detail-disk-method-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982762,2080857,MTH-252,module_item,26982762,Disk method 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762,00802-mth-252-linked-detail-disk-method-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982763,2080857,MTH-252,module_item,26982763,Disk method 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763,00805-mth-252-linked-detail-disk-method-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982717,2080857,MTH-252,module_item,26982717,Example problems: Exponentials,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982717,00744-mth-252-linked-detail-example-problems-exponentials,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982690,2080857,MTH-252,module_item,26982690,Find antiderivative 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982690,00806-mth-252-linked-detail-find-antiderivative-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982691,2080857,MTH-252,module_item,26982691,Find antiderivative 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982691,00809-mth-252-linked-detail-find-antiderivative-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982683,2080857,MTH-252,module_item,26982683,FToC: Example,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982683,00785-mth-252-linked-detail-ftoc-example,1,2,captured,captured_rendered_page,
