review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00037,sus-00037,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,ev-01639,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-2 -/5 pts No submission for this assignment. 5 points possible. See Details
ri-00038,sus-00038,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10595057,task-00332-phy-212-graded-task-m1-3,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-3,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057,ev-01640,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-3 -/5 pts No submission for this assignment. 5 points possible. See Details
ri-00039,sus-00039,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10595549,task-00333-phy-212-graded-task-m1-4,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-4,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549,ev-01641,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-4 -/6 pts No submission for this assignment. 6 points possible. See Details
ri-00040,sus-00040,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10597145,task-00334-phy-212-graded-task-m1-5,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-5,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145,ev-01642,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-5 -/5 pts No submission for this assignment. 5 points possible. See Details
ri-00041,sus-00041,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557070,task-00335-phy-212-graded-task-m2-1pre,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070,ev-01643,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=pre-lecture; type=Assignment; due=Jul 2 at 10:00am; available=Aug 14 at 10:00am; text=Assignment M2-1pre Available until Aug 14 at 10:00amAug 14 at 10:00amAug 14 at 10:00am Due Jul 2 at 10:00amJul 2 at 10:00amJul 2 at 10:00am -/3 pts No submission for this assignment. 3 points possible.
ri-00042,sus-00042,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557057,task-00322-phy-212-graded-task-lab-1-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,ev-01644,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=Jun 27 at 11:59pm; available=Aug 15 at 11:59pm; text=Assignment Lab 1 Report Available until Aug 15 at 11:59pmAug 15 at 11:59pmAug 15 at 11:59pm Due Jun 27 at 11:59pmJun 27 at 11:59pmJun 27 at 11:59pm -/20 pts No submission for this assignment. 20 points possible.
ri-00043,sus-00043,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557058,task-00323-phy-212-graded-task-lab-2-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,ev-01645,,,access_investigation_applied,expected_access_denied_until_released,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.",Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=Jul 4 at 11:59pm; available=Aug 15 at 11:59pm; text=Assignment Lab 2 Group Report Available until Aug 15 at 11:59pmAug 15 at 11:59pmAug 15 at 11:59pm Due Jul 4 at 11:59pmJul 4 at 11:59pmJul 4 at 11:59pm -/20 pts No submission for this assignment. 20 points possible.
ri-00044,sus-00044,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557059,task-00324-phy-212-graded-task-lab-3-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059,ev-01646,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 3 Group report -/20 pts No submission for this assignment. 20 points possible.
ri-00045,sus-00045,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557060,task-00325-phy-212-graded-task-lab-4-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060,ev-01647,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 4 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00046,sus-00046,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557061,task-00326-phy-212-graded-task-lab-5-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061,ev-01648,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 5 Group report -/20 pts No submission for this assignment. 20 points possible.
ri-00047,sus-00047,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557062,task-00327-phy-212-graded-task-lab-6-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062,ev-01649,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 6 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00048,sus-00048,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,ev-01650,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Capstone Lab Week 1 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00049,sus-00049,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,ev-01651,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Capstone Lab Week 2 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00050,sus-00050,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982529,,,,00033-mth-252-module-item-gradescope-submission-using-phone-no-audio,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00051,sus-00051,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982530,,,,00034-mth-252-module-item-gradescope-submission-using-computer-no-audio,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00052,sus-00052,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982540,,,,00042-mth-252-module-item-review-optional-3-3-differentiation-rules,Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00053,sus-00053,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982541,,,,00043-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00054,sus-00054,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982542,,,,00044-mth-252-module-item-review-optional-3-6-the-chain-rule,Review (Optional) - 3.6 The Chain Rule,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00055,sus-00055,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982543,,,,00045-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00056,sus-00056,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586053,,,,00051-mth-252-module-item-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982549,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
