review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00053,sus-00053,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982712,task-00117-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982712,,Substitution: Inverse trig example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ypoOeSJjp4k,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00054,sus-00054,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982713,task-00110-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982713,,Substitution example: Logarithms Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/FJHHQdQEecE,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00055,sus-00055,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982714,task-00112-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982714,,Substitution example: Rational function with logs Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/VY5r1-9apdc,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00056,sus-00056,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982715,task-00108-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/zherIhRjLtM,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00057,sus-00057,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982716,task-00115-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982716,,Substitution with indefinite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GQC0YcyEzto,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00058,sus-00058,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982717,task-00080-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982717,,Example problems: Exponentials Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/D9dqdbCgJQM,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00059,sus-00059,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982718,task-00091-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982718,,Integrating exponentials: example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DffQa5SyMSE,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00060,sus-00060,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982719,task-00092-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BNSonfQqHA4,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00061,sus-00061,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982720,task-00093-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ZL3rzP04cGQ,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00062,sus-00062,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982721,task-00098-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,mod-mth-252-027-3-1-integration-by-parts,mi-mth-252-26982721,,Intro. Integration by Parts Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/xmFK_mG120k,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00063,sus-00063,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982722,task-00099-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,mod-mth-252-027-3-1-integration-by-parts,mi-mth-252-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/aA15lSLSxgE,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00064,sus-00064,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10591118,task-00309-phy-212-graded-task-m1-0,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,ev-01215,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-0 -/1 pts No submission for this assignment. 1 points possible. See Details
ri-00065,sus-00065,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10592346,task-00310-phy-212-graded-task-m1-00,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,ev-01216,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-00 -/2 pts No submission for this assignment. 2 points possible. See Details
ri-00066,sus-00066,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10592982,task-00311-phy-212-graded-task-m1-1,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,ev-01217,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-1 -/3 pts No submission for this assignment. 3 points possible. See Details
ri-00067,sus-00067,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10593560,task-00312-phy-212-graded-task-m1-2,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,ev-01218,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-2 -/5 pts No submission for this assignment. 5 points possible. See Details
ri-00068,sus-00068,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557070,task-00314-phy-212-graded-task-m2-1pre,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070,ev-01219,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=pre-lecture; type=Assignment; due=Jul 4 at 10:00am; available=Jun 27 at 10:00am; text=Assignment M2-1pre Not available until Jun 27 at 10:00amJun 27 at 10:00amJun 27 at 10:00am Due Jul 4 at 10:00amJul 4 at 10:00amJul 4 at 10:00am -/3 pts No submission for this assignment. 3 points possible. See Details
ri-00069,sus-00069,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557057,task-00307-phy-212-graded-task-lab-1-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,ev-01220,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 1 Report -/20 pts No submission for this assignment. 20 points possible.
ri-00070,sus-00070,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557057,task-00307-phy-212-graded-task-lab-1-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414,ev-01221,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 1 Report lab | Jun 27 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557057 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 1 Report lab Jun 27 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557057 Grade Info See scoring details See rubric results 0 comments 0
ri-00071,sus-00071,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557070,task-00314-phy-212-graded-task-m2-1pre,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414,ev-01222,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M2-1pre pre-lecture | Jul 4 by 10am |  |  | Click to test a different score Click to test a different score - / 3 unsubmitted 3245379 10557070 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M2-1pre pre-lecture Jul 4 by 10am Click to test a different score Click to test a different score - / 3 unsubmitted 3245379 10557070 Grade Info See scoring details See rubric results 0 comments 0
ri-00072,sus-00072,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10591118,task-00309-phy-212-graded-task-m1-0,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118/submissions/6660414,ev-01223,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-0 Participation |  | Jun 22 at 12:44pm |  | Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-0 Participation Jun 22 at 12:44pm Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 Grade Info See scoring details See rubric results 0 comments 0
