review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,suggested_action,detail
ri-00054,sus-00054,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982710,task-00110-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982710,,Substitution example: Trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/YvrmGNyHs90,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00055,sus-00055,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982711,task-00113-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982711,,Substitution: Inverse trig example 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/J6MvP8SYVfo,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00056,sus-00056,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982712,task-00114-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982712,,Substitution: Inverse trig example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ypoOeSJjp4k,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00057,sus-00057,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982713,task-00107-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982713,,Substitution example: Logarithms Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/FJHHQdQEecE,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00058,sus-00058,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982714,task-00109-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982714,,Substitution example: Rational function with logs Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/VY5r1-9apdc,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00059,sus-00059,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982715,task-00105-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/zherIhRjLtM,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00060,sus-00060,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982716,task-00112-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982716,,Substitution with indefinite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GQC0YcyEzto,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00061,sus-00061,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982717,task-00077-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982717,,Example problems: Exponentials Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/D9dqdbCgJQM,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00062,sus-00062,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982718,task-00088-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982718,,Integrating exponentials: example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DffQa5SyMSE,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00063,sus-00063,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982719,task-00089-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BNSonfQqHA4,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00064,sus-00064,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982720,task-00090-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,mod-mth-252-026-1-6-exponentials-and-logarithms,mi-mth-252-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ZL3rzP04cGQ,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00065,sus-00065,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982721,task-00095-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,mod-mth-252-027-3-1-integration-by-parts,mi-mth-252-26982721,,Intro. Integration by Parts Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/xmFK_mG120k,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00066,sus-00066,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982722,task-00096-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,mod-mth-252-027-3-1-integration-by-parts,mi-mth-252-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/aA15lSLSxgE,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00067,sus-00067,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885549,,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885549,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00068,sus-00068,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885533,,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885533,,9,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00069,sus-00069,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885551,,mod-mth-253-003-unit-2-week-2-and-week-3,mi-mth-253-26885551,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00070,sus-00070,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885553,,mod-mth-253-003-unit-2-week-2-and-week-3,mi-mth-253-26885553,,9,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00071,sus-00071,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885564,,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885564,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00072,sus-00072,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885568,,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885568,,11,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00073,sus-00073,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885574,,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885574,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00074,sus-00074,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885583,,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885583,,11,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00075,sus-00075,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885593,,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885593,,4,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00076,sus-00076,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885591,,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885591,,7,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00077,sus-00077,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885594,,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885594,,Reminder: No unit quiz due in this module. 8,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00078,sus-00078,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885588,,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885588,,9,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00079,sus-00079,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885600,,mod-mth-253-007-finals-week,mi-mth-253-26885600,,5,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00080,sus-00080,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-253-module-subheader-26885602,,mod-mth-253-007-finals-week,mi-mth-253-26885602,,7,https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
