course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982558,26982558,39,Module 2 — Written Homework (WHW 2) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586055,assignment,10586055,00059-mth-252-module-item-module-2-written-homework-whw-2-3-hours,captured,yes,task-00031-mth-252-graded-task-module-2-written-homework-whw-2-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982559,26982559,40,Reflection 2,Assignment,obj-mth-252-assignment-10586063,assignment,10586063,00060-mth-252-module-item-reflection-2,captured,yes,task-00039-mth-252-graded-task-reflection-2,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982560,26982560,41,Achieve - 1.2 The Definite Integral,Assignment,obj-mth-252-assignment-10586026,assignment,10586026,00061-mth-252-module-item-achieve-1-2-the-definite-integral,captured,yes,task-00003-mth-252-graded-task-achieve-1-2-the-definite-integral,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982561,26982561,42,Module 2 — Discussion Reflection 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593474,discussion,11593474,00062-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour,captured,yes,task-00043-mth-252-graded-task-topic-module-2-discussion-reflection-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561
2080857,MTH-252,mod-mth-252-006-mini-exam-1-available-tuesday-thursday-of-week-3,6,Mini-Exam 1: Available Tuesday - Thursday of Week 3,mi-mth-252-26982562,26982562,43,Mini-Exam 1 - Tues - Thur --> No Calculators,Assignment,obj-mth-252-assignment-10586045,assignment,10586045,00063-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,captured,yes,task-00022-mth-252-graded-task-mini-exam-1-tues-thur-no-calculators,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982563,26982563,44,Module 3 — Overview,Page,obj-mth-252-page-module-3-overview,page,module-3-overview,00064-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-overview?module_item_id=26982563
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982564,26982564,45,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-3-learning-materials-and-practice-activities-3-5-hours-2,page,module-3-learning-materials-and-practice-activities-3-5-hours-2,00065-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00235-mth-252-prep-reading-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982565,26982565,46,"Dr. G's Lecture Notes--> Sects. 1.3, 4.10, 1.4, 1.5, 1.6",Attachment,obj-mth-252-file-119223594,file,119223594,00066-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00123-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982566,26982566,47,"Dr G's Videos --> 1.3, 4.10",Page,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,page,dr-gs-videos-%3E-1-dot-3-4-dot-10,00067-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,captured,yes,task-00215-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982567,26982567,48,Pre-Class Reading Quiz - 1.3 (RQ-1.3),Quiz,obj-mth-252-quiz-3167655,quiz,3167655,00068-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,captured,yes,task-00248-mth-252-graded-task-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982568,26982568,49,Module 3 — Written Homework (WHW 3) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586056,assignment,10586056,00069-mth-252-module-item-module-3-written-homework-whw-3-3-hours,captured,yes,task-00032-mth-252-graded-task-module-3-written-homework-whw-3-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982569,26982569,50,Achieve - 1.3 The Fundamental Theorem of Calculus,Assignment,obj-mth-252-assignment-10586027,assignment,10586027,00070-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus,captured,yes,task-00004-mth-252-graded-task-achieve-1-3-the-fundamental-theorem-of-calculus,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982570,26982570,51,Achieve - 4.10 Antiderivatives,Assignment,obj-mth-252-assignment-10586042,assignment,10586042,00071-mth-252-module-item-achieve-4-10-antiderivatives,captured,yes,task-00018-mth-252-graded-task-achieve-4-10-antiderivatives,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570
2080857,MTH-252,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,7,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982571,26982571,52,Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593473,discussion,11593473,00072-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,captured,yes,task-00044-mth-252-graded-task-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571
2080857,MTH-252,mod-mth-252-008-module-4-introduction-to-applications,8,Module 4: Introduction to Applications,mi-mth-252-26982572,26982572,53,Module 4 — Overview,Page,obj-mth-252-page-module-4-overview,page,module-4-overview,00073-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-overview?module_item_id=26982572
2080857,MTH-252,mod-mth-252-008-module-4-introduction-to-applications,8,Module 4: Introduction to Applications,mi-mth-252-26982573,26982573,54,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-4-learning-materials-and-practice-activities-3-5-hours-2,page,module-4-learning-materials-and-practice-activities-3-5-hours-2,00074-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00236-mth-252-prep-reading-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982573
2080857,MTH-252,mod-mth-252-008-module-4-introduction-to-applications,8,Module 4: Introduction to Applications,mi-mth-252-26982574,26982574,55,"Dr. G's Lecture Notes--> Sects. 1.3, 4.10, 1.4, 1.5, 1.6",Attachment,obj-mth-252-file-119223594,file,119223594,00075-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00123-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565
2080857,MTH-252,mod-mth-252-008-module-4-introduction-to-applications,8,Module 4: Introduction to Applications,mi-mth-252-26982575,26982575,56,"Dr G's Videos --> Sect 1.3, 1.4",Page,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,page,dr-gs-videos-%3E-sect-1-dot-3-1-dot-4,00076-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,captured,yes,task-00221-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575
2080857,MTH-252,mod-mth-252-008-module-4-introduction-to-applications,8,Module 4: Introduction to Applications,mi-mth-252-26982576,26982576,57,"Dr G's Videos --> Sect 1.4, 1.5, 1.6",Page,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,page,dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6,00077-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,captured,yes,task-00222-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576
2080857,MTH-252,mod-mth-252-008-module-4-introduction-to-applications,8,Module 4: Introduction to Applications,mi-mth-252-26982577,26982577,58,RQ-1.4,Quiz,obj-mth-252-quiz-3167664,quiz,3167664,00078-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026,captured,yes,task-00249-mth-252-graded-task-rq-1-4-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577
2080857,MTH-252,mod-mth-252-008-module-4-introduction-to-applications,8,Module 4: Introduction to Applications,mi-mth-252-26982578,26982578,59,RQ-1.5,Quiz,obj-mth-252-quiz-3167662,quiz,3167662,00079-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026,captured,yes,task-00250-mth-252-graded-task-rq-1-5-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578
