object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-assignment-10586043,00216-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043,,linked_detail,linked_detail,markdown/00216-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.md,metadata/00216-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.json
obj-mth-252-assignment-10586043,00521-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#,,linked_detail,linked_detail,markdown/00521-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.md,metadata/00521-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.json
obj-mth-252-assignment-10586044,00052-mth-252-module-item-intro-reflect-1,2080857,MTH-252,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982550,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550,yes,module_item,module_item,markdown/00052-mth-252-module-item-intro-reflect-1.md,metadata/00052-mth-252-module-item-intro-reflect-1.json
obj-mth-252-assignment-10586044,00158-mth-252-linked-detail-intro-reflect-1,2080857,MTH-252,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044,,linked_detail,linked_detail,markdown/00158-mth-252-linked-detail-intro-reflect-1.md,metadata/00158-mth-252-linked-detail-intro-reflect-1.json
obj-mth-252-assignment-10586044,00446-mth-252-linked-detail-intro-reflect-1,2080857,MTH-252,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,,linked_detail,linked_detail,markdown/00446-mth-252-linked-detail-intro-reflect-1.md,metadata/00446-mth-252-linked-detail-intro-reflect-1.json
obj-mth-252-assignment-10586045,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,2080857,MTH-252,assignment,10586045,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982562,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,yes,module_item,module_item,markdown/00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators.md,metadata/00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators.json
obj-mth-252-assignment-10586045,00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,2080857,MTH-252,assignment,10586045,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,,linked_detail,linked_detail,markdown/00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators.md,metadata/00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators.json
obj-mth-252-assignment-10586045,00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,2080857,MTH-252,assignment,10586045,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,,linked_detail,linked_detail,markdown/00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators.md,metadata/00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators.json
obj-mth-252-assignment-10586046,00152-mth-252-module-item-mini-exam-1-retake,2080857,MTH-252,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982653,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,yes,module_item,module_item,markdown/00152-mth-252-module-item-mini-exam-1-retake.md,metadata/00152-mth-252-module-item-mini-exam-1-retake.json
obj-mth-252-assignment-10586046,00217-mth-252-linked-detail-mini-exam-1-retake,2080857,MTH-252,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046,,linked_detail,linked_detail,markdown/00217-mth-252-linked-detail-mini-exam-1-retake.md,metadata/00217-mth-252-linked-detail-mini-exam-1-retake.json
obj-mth-252-assignment-10586046,00522-mth-252-linked-detail-mini-exam-1-retake,2080857,MTH-252,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#,,linked_detail,linked_detail,markdown/00522-mth-252-linked-detail-mini-exam-1-retake.md,metadata/00522-mth-252-linked-detail-mini-exam-1-retake.json
obj-mth-252-assignment-10586047,00153-mth-252-module-item-mini-exam-2-retake,2080857,MTH-252,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,yes,module_item,module_item,markdown/00153-mth-252-module-item-mini-exam-2-retake.md,metadata/00153-mth-252-module-item-mini-exam-2-retake.json
obj-mth-252-assignment-10586047,00218-mth-252-linked-detail-mini-exam-2-retake,2080857,MTH-252,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,,linked_detail,linked_detail,markdown/00218-mth-252-linked-detail-mini-exam-2-retake.md,metadata/00218-mth-252-linked-detail-mini-exam-2-retake.json
obj-mth-252-assignment-10586047,00524-mth-252-linked-detail-mini-exam-2-retake,2080857,MTH-252,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,,linked_detail,linked_detail,markdown/00524-mth-252-linked-detail-mini-exam-2-retake.md,metadata/00524-mth-252-linked-detail-mini-exam-2-retake.json
obj-mth-252-assignment-10586048,00087-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982585,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585,yes,module_item,module_item,markdown/00087-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.md,metadata/00087-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.json
obj-mth-252-assignment-10586048,00180-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048,,linked_detail,linked_detail,markdown/00180-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.md,metadata/00180-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.json
obj-mth-252-assignment-10586048,00474-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,,linked_detail,linked_detail,markdown/00474-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.md,metadata/00474-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.json
obj-mth-252-assignment-10586049,00154-mth-252-module-item-mini-exam-3-retake,2080857,MTH-252,assignment,10586049,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,yes,module_item,module_item,markdown/00154-mth-252-module-item-mini-exam-3-retake.md,metadata/00154-mth-252-module-item-mini-exam-3-retake.json
obj-mth-252-assignment-10586049,00219-mth-252-linked-detail-mini-exam-3-retake,2080857,MTH-252,assignment,10586049,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,,linked_detail,linked_detail,markdown/00219-mth-252-linked-detail-mini-exam-3-retake.md,metadata/00219-mth-252-linked-detail-mini-exam-3-retake.json
obj-mth-252-assignment-10586049,00526-mth-252-linked-detail-mini-exam-3-retake,2080857,MTH-252,assignment,10586049,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,,linked_detail,linked_detail,markdown/00526-mth-252-linked-detail-mini-exam-3-retake.md,metadata/00526-mth-252-linked-detail-mini-exam-3-retake.json
obj-mth-252-assignment-10586050,00109-mth-252-module-item-mini-exam-3-tuesday-to-thursday,2080857,MTH-252,assignment,10586050,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982607,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607,yes,module_item,module_item,markdown/00109-mth-252-module-item-mini-exam-3-tuesday-to-thursday.md,metadata/00109-mth-252-module-item-mini-exam-3-tuesday-to-thursday.json
obj-mth-252-assignment-10586050,00192-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday,2080857,MTH-252,assignment,10586050,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050,,linked_detail,linked_detail,markdown/00192-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.md,metadata/00192-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.json
obj-mth-252-assignment-10586050,00490-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday,2080857,MTH-252,assignment,10586050,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#,,linked_detail,linked_detail,markdown/00490-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.md,metadata/00490-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.json
obj-mth-252-assignment-10586051,00155-mth-252-module-item-mini-exam-4-retake,2080857,MTH-252,assignment,10586051,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,yes,module_item,module_item,markdown/00155-mth-252-module-item-mini-exam-4-retake.md,metadata/00155-mth-252-module-item-mini-exam-4-retake.json
obj-mth-252-assignment-10586051,00220-mth-252-linked-detail-mini-exam-4-retake,2080857,MTH-252,assignment,10586051,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,,linked_detail,linked_detail,markdown/00220-mth-252-linked-detail-mini-exam-4-retake.md,metadata/00220-mth-252-linked-detail-mini-exam-4-retake.json
obj-mth-252-assignment-10586051,00528-mth-252-linked-detail-mini-exam-4-retake,2080857,MTH-252,assignment,10586051,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,,linked_detail,linked_detail,markdown/00528-mth-252-linked-detail-mini-exam-4-retake.md,metadata/00528-mth-252-linked-detail-mini-exam-4-retake.json
obj-mth-252-assignment-10586052,00132-mth-252-module-item-mini-exam-4-tuesday-to-thursday,2080857,MTH-252,assignment,10586052,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982630,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630,yes,module_item,module_item,markdown/00132-mth-252-module-item-mini-exam-4-tuesday-to-thursday.md,metadata/00132-mth-252-module-item-mini-exam-4-tuesday-to-thursday.json
obj-mth-252-assignment-10586052,00205-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday,2080857,MTH-252,assignment,10586052,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052,,linked_detail,linked_detail,markdown/00205-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.md,metadata/00205-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.json
obj-mth-252-assignment-10586052,00506-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday,2080857,MTH-252,assignment,10586052,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630#,,linked_detail,linked_detail,markdown/00506-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.md,metadata/00506-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.json
obj-mth-252-assignment-10586053,00051-mth-252-module-item-module-1-written-homework-whw-1-2-hours,2080857,MTH-252,assignment,10586053,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982549,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549,yes,module_item,module_item,markdown/00051-mth-252-module-item-module-1-written-homework-whw-1-2-hours.md,metadata/00051-mth-252-module-item-module-1-written-homework-whw-1-2-hours.json
obj-mth-252-assignment-10586053,00162-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,2080857,MTH-252,assignment,10586053,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053,,linked_detail,linked_detail,markdown/00162-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.md,metadata/00162-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.json
obj-mth-252-assignment-10586053,00445-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,2080857,MTH-252,assignment,10586053,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,,linked_detail,linked_detail,markdown/00445-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.md,metadata/00445-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.json
obj-mth-252-assignment-10586054,00150-mth-252-module-item-module-10-written-homework-whw-10-3-hours,2080857,MTH-252,assignment,10586054,Module 10 — Written Homework (WHW 10) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982649,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649,yes,module_item,module_item,markdown/00150-mth-252-module-item-module-10-written-homework-whw-10-3-hours.md,metadata/00150-mth-252-module-item-module-10-written-homework-whw-10-3-hours.json
